GeneID,Sample1,Sample2,Sample13,Sample14
GPC1_2744,2,3,0,0
GPER1_2750,5,1,0,0
GPI_2753,15,3,18,41
GPR157_2759,1,0,0,9
GPR17_2760,3,0,0,0
ADGRG1_2761,6,1,13,2
GPSM3_2763,13,12,67,73
GPX1_2765,4,9,8,11
GPX2_2766,6,2,0,0
GPX4_2768,12,10,42,26
GRB10_2771,5,1,14,17
GRB2_2774,68,28,212,19
GREB1_2776,2,2,0,0
GREB1_2777,1,0,0,0
GREB1_2778,1,0,0,0
GRIN1_2787,0,0,0,0
GRIN2B_2791,8,15,0,0
GRIN2C_2792,3,1,0,0
GRM4_2797,7,0,0,0
GRM8_2798,55,84,35,0
GRN_2799,67,42,74,138
GRSF1_2801,6,15,0,0
GRWD1_2804,9,7,0,0
GSK3A_2809,42,20,33,86
GSK3B_2810,88,96,147,52
GSPT1_2812,22,51,22,18
GSS_2814,19,8,34,40
GSTA2_2817,24,12,0,0
GSTA3_2818,0,0,0,0
GSTM2_2823,11,8,42,4
GSTM3_2824,17,16,5,0
GSTP1_2826,44,46,165,317
GSTZ1_2830,1,0,0,0
GTF2B_2834,13,7,7,19
GTF2E2_2835,39,20,36,18
GTF2H2C_2837,59,53,215,142
GTF3C2_2842,70,90,97,36
GTF3C5_2843,2,2,8,0
GTPBP8_2849,26,19,6,0
GUSB_2851,5,3,19,0
GYG1_2852,59,77,137,23
GZMB_2856,38,29,54,80
H2AX_2861,9,8,18,64
HACL1_2869,2,2,6,0
HADH_2872,1,1,0,14
HADHA_2875,44,19,141,97
HAT1_2880,26,20,107,64
HAUS3_2882,17,16,21,23
HAVCR1_2885,2,0,12,0
HBEGF_2892,14,26,0,0
HDAC1_2897,74,138,113,135
HDAC2_2900,54,73,63,47
HDC_2905,6,7,6,16
HDGFL2_2906,22,6,9,29
HDGFL3_2909,135,165,35,0
HDLBP_2912,31,37,48,33
HEATR1_2915,14,34,8,9
HEATR5A_2918,5,5,24,0
HEBP1_2919,131,101,159,134
HEIH_2921,20,15,53,27
HERC6_2923,56,84,19,13
HERPUD1_2924,41,23,41,51
HES1_2925,4,0,6,0
HES6_2926,1,0,0,0
HEXA_2929,8,1,40,0
HEXB_2932,73,106,202,146
EPB41L4A-AS1_2937,26,10,45,14
HGC6.3_2938,0,1,0,0
HGF_2939,38,52,49,0
MFSD14A_2943,86,147,91,21
HIF1A_2945,10,18,33,9
H1-2_2950,62,39,167,243
H2AC8_2951,81,64,77,70
H2BC8_2953,12,8,22,18
H2BC9_2954,7,8,25,0
H2BC12_2955,80,78,51,0
H2BC14_2956,8,3,9,1
H3C10_2957,15,8,56,33
H4C5_2958,37,25,40,114
H4C11_2959,14,10,15,31
H4C12_2960,106,55,358,429
H4C13_2961,9,6,0,0
H2AC19_2964,214,253,264,426
H2BC21_2966,67,67,315,27
HJURP_2968,8,7,0,0
HK1_2971,96,57,228,259
HLA-A_2975,62,37,383,286
HLA-B_2976,713,588,605,1485
HLA-C_2979,654,446,1142,1635
HLA-DPA1_2983,54,81,37,0
HLA-DQA1_2987,29,68,42,1
HLA-DQB1_2990,110,120,239,658
HLA-DRA_2993,43,44,103,390
HLA-DRB1_2994,70,28,275,148
HLA-DRB3_2995,6,2,14,17
HLA-DRB5_2997,45,47,137,124
HLA-E_3000,25,11,228,76
HLA-F_3003,10,14,3,12
HMBS_3012,16,11,2,25
HMG20B_3013,4,0,20,5
HMGA2_3022,1,1,0,0
HMGB1_3023,28,27,55,9
HMGCR_3029,18,17,69,31
HMMR_3040,75,91,3,15
HMOX1_3041,37,16,60,153
JPT2_3042,24,30,0,0
HNF1A_3043,5,1,0,0
HNRNPA2B1_3054,55,55,344,28
HNRNPA3_3057,99,94,125,21
HNRNPF_3064,11,13,13,0
HOMER2_3072,23,8,11,10
HOXA10_3077,14,4,0,4
HOXA5_3080,5,3,0,0
HP_3085,5,2,8,36
HP1BP3_3088,121,126,218,93
HPN_3091,5,1,0,0
HPR_3094,7,9,0,0
HRAS_3100,0,0,0,19
HRAS_3101,15,25,48,117
HRAS_3102,1,1,0,0
HS2ST1_3103,10,11,15,10
HS2ST1_3104,52,78,31,0
HS3ST3A1_3108,2,0,0,0
HS6ST1_3109,13,2,9,7
HSD11B1L_3110,0,0,0,0
HSD17B10_3112,9,3,25,5
HSD17B11_3115,56,35,403,136
HSD17B3_3119,1,0,0,0
HSF2BP_3124,4,0,0,0
HSP90AA1_3127,124,136,170,129
HSP90AB1_3128,39,29,150,57
HSPA13_3134,57,87,34,0
HSPA1A_3135,16,12,15,0
HSPA1B_3136,7,6,14,0
HSPA4_3139,52,40,102,176
HSPA6_3141,30,20,199,340
HSPA9_3143,22,41,0,0
HSPB11_3145,4,3,27,25
HSPG2_3153,4,0,0,0
HTATSF1_3159,117,197,142,48
HTR1A_3160,5,2,0,0
HTR2B_3165,47,81,3,0
HTR4_3169,14,21,3,0
HTR5A_3170,27,42,0,0
HTR6_3171,8,6,0,0
HTRA1_3172,14,12,0,0
HUWE1_3176,10,17,23,0
HYOU1_3177,10,1,27,12
HYPK_3180,101,113,121,95
IARS2_3181,22,26,33,0
ICAM1_3187,26,21,26,101
ICMT_3191,1,5,4,5
MRPL58_3192,6,1,0,11
ID2_3198,69,76,113,234
IDE_3201,9,11,4,4
IDO1_3210,11,13,0,0
IER2_3213,173,96,375,495
IER3_3214,9,5,13,16
IFI30_3216,87,66,214,552
IFIT1_3219,857,678,2171,5240
IFIT2_3222,300,302,840,2098
IFIT3_3225,154,158,730,506
IFITM1_3226,166,49,624,619
IFNAR1_3235,51,36,242,25
IFNB1_3236,18,58,9,0
IFRD2_3246,2,1,11,13
IGF1R_3254,20,17,11,12
IGF2_3255,8,5,0,0
IGF2BP2_3259,237,208,356,161
IGF2R_3263,106,153,519,83
IGFBP1_3266,0,1,0,0
IGFBP3_3270,6,7,4,0
IGFBP4_3271,3,1,0,0
IGFBP5_3272,0,1,0,0
IGFBP6_3273,1,0,0,0
IGKV1OR2-108_3284,5,1,0,0
ELP1_3288,41,57,17,21
IKBKB_3289,20,23,106,30
IKBKE_3290,18,6,56,83
IKBKG_3291,10,6,55,25
IKZF1_3292,155,97,502,276
IKZF1_3293,104,59,140,216
IKZF1_3294,17,27,17,18
IL13RA1_3309,26,22,197,84
IL1B_3325,36,26,190,133
IL1R1_3326,16,19,3,12
IL2_3329,59,79,35,0
IL20_3330,39,72,20,0
IL36B_3336,4,3,0,0
IL36G_3337,15,36,9,0
IL4R_3339,36,18,207,41
IL6_3341,16,18,0,0
IL7R_3347,111,127,161,24
ILF2_3354,87,118,74,36
ILK_3355,61,72,32,153
ILKAP_3358,70,64,117,70
IMPA1_3364,102,160,88,24
IMPDH2_3367,27,8,44,77
INAFM1_3368,9,2,0,12
ING4_3370,1,2,8,0
INHA_3371,2,0,0,0
INHBA_3372,24,27,18,0
INHBB_3373,6,0,0,0
INPP1_3376,18,10,0,0
INPP4B_3379,26,19,82,0
INPP5E_3380,6,4,0,20
INPP5J_3381,2,0,0,0
INS_3382,1,0,0,0
INSIG1_3385,67,64,118,489
INTS6_3391,1,4,12,19
INTS8_3394,41,43,76,0
INTS9_3395,4,7,15,0
IP6K2_3396,4,3,43,26
IPO13_3398,8,3,0,0
IPO5_3401,18,11,45,10
IQGAP1_3404,140,147,481,617
IRAK4_3407,19,14,18,24
IRF6_3409,57,113,17,0
IRF7_3410,32,9,77,72
IRS1_3411,18,24,0,0
ISG15_3415,448,430,387,654
ISG20L2_3416,19,22,21,22
ISL1_3417,85,110,3,0
ISOC1_3421,52,79,33,0
ITFG1_3424,26,25,46,116
ITGA1_3425,10,20,0,0
ITGAE_3432,7,18,30,0
ITGB1_3438,29,29,71,68
ITGB1BP1_3441,2,2,15,4
ITGB3BP_3446,25,35,3,0
ITGB5_3450,5,5,6,0
ITM2B_3452,82,80,445,15
ITM2C_3453,9,6,0,0
JAK1_3463,44,34,153,32
JAK2_3466,83,132,127,7
JMJD6_3471,67,70,137,223
JTB_3472,52,59,281,81
JUNB_3476,306,195,481,619
KAT6A_3486,22,27,119,104
KAT6B_3489,28,10,31,2
KAT8_3490,23,20,58,80
KATNA1_3491,26,16,44,28
KCND2_3501,16,50,25,0
KCNF1_3502,1,0,0,0
KCNG1_3503,0,0,0,0
KCNJ18_3509,12,10,0,0
KCNK1_3516,5,4,0,0
KCNK16_3517,5,7,0,0
KCNK16_3518,10,0,1,0
KCNK4_3519,2,0,0,0
KCNMB3_3522,0,1,0,0
KCNQ2_3525,5,0,0,0
KCNQ3_3528,13,28,0,0
KCTD2_3533,11,1,6,57
KCTD5_3534,7,3,0,18
KDELR1_3537,56,25,64,42
KDELR2_3540,3,7,10,0
KDM3A_3541,63,79,29,3
KDM5A_3544,49,40,127,33
KDR_3546,14,22,0,0
KEAP1_3547,15,6,17,26
KHSRP_3551,24,18,65,45
KIAA0100_3554,39,23,71,13
PCLAF_3555,12,20,0,0
WASHC5_3558,58,81,75,36
KIAA0355_3561,23,14,38,7
KIAA0895L_3568,7,4,0,0
KHDC4_3570,106,113,25,79
TMEM131L_3571,26,21,57,0
WASHC4_3574,29,16,85,76
KIAA1109_3577,106,173,188,50
KIFBP_3583,3,2,11,0
KIAA1328_3584,9,1,0,7
KIF11_3588,15,18,26,0
KIF14_3592,30,35,0,0
KIF15_3595,41,34,60,27
KIF18B_3598,6,0,0,0
KIF20A_3601,46,82,5,0
KIF2C_3603,1,0,0,0
KIF5B_3609,96,104,68,229
KIF5C_3612,1,3,0,1
KIT_3617,112,172,87,5
KLF6_3626,165,119,227,246
KLHDC2_3630,94,69,80,132
KLHDC3_3631,24,29,15,21
KLHL9_3643,26,56,18,0
KLK13_3645,8,8,6,0
KLK2_3651,8,2,0,0
KLK3_3652,6,9,0,0
KMT2C_3658,11,24,44,15
KMT2E_3661,21,55,129,167
KNSTRN_3668,60,56,103,73
KPNA2_3669,79,141,76,64
KPNA3_3672,11,17,37,0
KRT17_3687,0,0,0,0
KRT6B_3699,36,7,8,0
KRT7_3703,5,0,0,0
KTN1_3708,48,65,45,0
L1CAM_3714,1,0,0,0
LAGE3_3716,16,5,4,7
LAMA3_3717,21,53,10,0
LAMB2_3721,2,2,0,0
LAMB3_3722,7,0,0,0
LAMC1_3725,22,39,17,5
LAMC2_3727,0,9,0,0
LAMP1_3730,59,31,388,90
LAP3_3740,109,101,278,565
LAPTM4A_3743,42,43,69,107
LARS1_3750,45,40,64,89
LAS1L_3751,3,2,5,0
LBR_3754,69,85,74,169
LCMT2_3757,31,45,14,0
LCP1_3761,176,188,833,833
LCP2_3762,23,14,147,122
LDHA_3766,73,118,128,26
LGALS8_3781,35,42,28,22
LGMN_3782,4,2,0,0
LHX1_3787,21,22,0,0
LHX5_3792,4,0,0,0
LHX9_3793,12,1,0,0
LIG1_3795,4,1,0,0
LIG4_3798,46,115,66,21
LINC00623_3802,77,116,66,88
LINC00623_3803,26,26,11,0
LINC00672_3805,20,25,15,0
LINC00869_3808,431,426,1130,964
LIPA_3812,54,78,141,39
OLMALINC_3821,9,1,0,0
TEX48_3827,1,1,0,0
LOC107986265_3828,189,314,63,0
AC093157.1_3829,42,83,54,0
LOC105374985_3830,1,1,0,0
SRGAP2C_3832,47,44,16,12
CNTNAP3B_3837,0,0,0,0
IGKV1-9_3838,12,25,2,0
LSP1P4_3841,247,495,40,0
AC106795.1_3844,106,90,56,168
LONP1_3847,14,6,20,28
LOXL1_3850,3,0,0,0
LPAR2_3854,94,50,211,340
LPGAT1_3859,14,9,29,34
LPIN3_3865,7,2,0,0
LRIF1_3872,57,90,54,31
LRIT3_3873,21,36,3,0
LRP10_3874,14,6,243,74
LRPAP1_3876,5,5,16,6
LRRC15_3880,6,5,0,0
CARMIL1_3881,34,88,7,6
LRRC41_3882,13,12,9,12
LSM1_3888,49,59,90,97
LSM14A_3890,15,15,60,2
LSM5_3894,29,57,30,0
LSM7_3898,32,14,51,78
LURAP1L_3910,4,0,0,0
LYG1_3911,0,1,0,0
LYRM1_3916,35,34,2,0
LYSMD3_3919,8,18,0,0
LZTR1_3924,9,4,18,6
MACF1_3927,60,72,120,174
MAD2L1_3930,116,124,18,0
MAD2L1BP_3931,2,0,5,6
MAEA_3932,34,15,75,90
MAGEA11_3937,3,9,0,0
MALAT1_3940,357,358,1336,129
MALT1_3941,60,121,77,4
MAML1_3942,27,37,54,18
MAN2A2_3946,30,29,89,42
MAN2B1_3947,44,23,156,162
MAP1LC3B_3964,53,66,36,10
MAP2_3965,64,144,26,0
MAP2K3_3971,1284,1054,706,2431
MAP2K5_3975,12,3,3,0
MAP3K4_3982,10,13,38,18
MAP4K4_3985,78,92,276,57
MAP7_3988,25,22,12,12
MAPK1_3989,57,61,49,55
MAPK1_3990,25,12,141,131
MAPK13_3996,135,111,247,323
MAPK14_4000,135,94,352,136
MAPK1IP1L_4001,22,54,3,0
MAPK3_4002,26,25,44,54
MAPK8_4006,12,12,0,0
MAPK9_4009,17,11,28,16
MAPKAPK2_4012,50,38,82,59
MAPKAPK3_4013,17,8,12,29
MAPKAPK5_4016,32,68,68,0
MAPRE1_4017,63,97,51,86
MAPRE2_4018,4,5,7,0
MAPT_4019,5,2,0,0
MARCHF10_4020,3,8,0,0
MARCKS_4021,29,11,265,11
MARK4_4024,12,23,11,0
MARS1_4025,23,9,12,54
MASP1_4028,19,48,4,0
MAST2_4033,13,11,21,18
MASTL_4036,53,46,38,61
MATK_4040,17,7,35,19
MAZ_4047,21,9,42,79
MBD3_4051,0,1,0,0
MBNL1_4056,249,220,486,271
MBNL2_4059,48,38,51,50
MBOAT7_4061,84,82,120,375
MCEE_4067,29,41,6,0
MCL1_4068,54,34,355,103
MCM10_4071,15,13,0,0
MCM3_4072,65,114,58,53
MCM4_4075,10,7,18,0
MCM7_4079,35,32,58,166
MCOLN1_4080,73,75,7,119
MCTP1_4083,96,125,139,23
MCUR1_4086,37,23,57,75
MDH1_4087,11,4,31,5
ME2_4100,39,47,69,43
MEA1_4101,8,10,27,0
MED1_4106,18,28,99,10
MED21_4109,55,67,66,0
MEF2C_4112,0,0,0,0
MEF2D_4115,49,48,70,330
MEFV_4116,169,90,1157,449
MELK_4117,1,0,5,6
MEN1_4120,24,24,3,44
MEST_4122,50,91,9,0
MET_4125,6,9,12,0
METRN_4129,1,3,0,0
METTL2A_4134,28,31,15,21
METTL2B_4135,34,57,16,15
MFAP1_4142,42,43,21,17
MFSD11_4150,11,12,27,3
GLIDR_4155,188,326,53,0
MIF_4173,13,5,7,35
MKNK1_4185,35,20,130,50
MLEC_4188,12,14,30,0
MLH1_4190,44,52,12,0
MLLT11_4193,4,6,13,0
MLX_4197,31,22,27,55
MMACHC_4200,4,1,0,0
MMP1_4206,28,68,0,0
MMP11_4207,8,2,0,0
MMP2_4213,24,24,7,0
MMP3_4216,0,0,0,0
MMS19_4222,26,27,9,16
MNAT1_4225,31,63,17,6
MNX1_4226,8,9,0,0
MOB1B_4229,230,240,195,247
MOCS3_4235,37,40,24,198
MOK_4238,23,27,0,0
MORF4L1_4240,303,299,238,25
MORN5_4241,0,0,0,0
MPC2_4243,123,100,117,344
MPHOSPH9_4245,8,13,6,0
MRE11_4256,78,105,110,68
MRPL12_4260,5,6,20,24
MRPL13_4261,8,16,15,0
MRPL15_4264,35,62,21,0
MRPL18_4265,10,39,11,9
MRPL19_4268,54,113,71,10
MRPL24_4269,12,9,6,12
MRPL27_4270,15,6,12,10
MRPL28_4271,2,1,1,16
MRPL34_4277,3,1,0,0
MRPL37_4278,8,4,0,0
MRPL42_4284,6,4,26,0
MRPL53_4285,24,10,45,11
MRPS17_4291,10,15,17,0
MRPS2_4292,6,0,25,0
MRPS23_4296,29,66,7,0
MRPS28_4299,35,44,38,0
MRPS30_4300,3,2,0,5
MRPS34_4301,30,8,64,33
MRPS36_4304,32,59,21,0
MRS2_4308,52,50,34,28
MSH6_4310,28,34,36,7
MSMO1_4315,68,59,24,0
MSRA_4319,3,3,4,0
MT1A_4325,0,2,0,0
MT1E_4328,8,3,8,0
MT1H_4330,8,2,0,0
MT1HL1_4331,9,1,0,0
MT1X_4333,2,1,0,0
MT2A_4334,78,34,115,278
MT3_4335,0,0,0,0
MTA1_4336,25,24,20,75
MTERF3_4338,81,115,58,0
MTF2_4342,70,69,92,31
MTFR1_4345,8,8,15,20
MTHFD1_4346,6,0,16,0
MTIF2_4352,28,17,28,8
MTMR2_4353,56,104,44,9
MTMR4_4356,27,22,45,72
MTMR6_4359,2,1,16,4
MUC1_4366,0,0,0,0
MUTYH_4375,18,4,5,16
MX1_4382,157,113,576,1999
MYB_4387,7,18,0,0
MYBL2_4391,3,2,0,0
MYC_4394,42,34,18,102
MYCBP_4395,30,40,10,8
MYL12A_4405,7,3,7,0
MYL3_4409,0,0,0,0
MYL9_4413,75,42,191,193
MYLK_4414,35,70,4,13
MYO1C_4424,21,13,14,37
MZT2B_4433,0,2,0,14
NADK_4441,291,297,431,827
NAE1_4442,5,4,19,9
NAPA_4449,16,15,3,28
CIAO3_4450,2,4,11,10
RAB34_4451,5,1,0,0
NARS1_4453,110,132,41,42
NAT1_4454,4,5,0,0
NAT2_4457,40,108,31,0
NBN_4460,111,161,241,70
NCAPD2_4474,9,7,37,1
NCAPG_4478,8,17,19,0
NCAPG2_4481,2,4,0,0
NCAPH_4484,46,90,46,14
NCBP1_4487,18,19,43,0
NCK1_4491,183,251,127,157
NCK2_4492,25,25,70,169
NCOA1_4496,34,116,76,29
NCOA1_4497,89,85,148,103
NCOA1_4498,43,29,106,27
NCOA3_4501,47,32,121,107
NCR1_4503,9,8,0,0
NDC1_4509,17,25,0,18
NDRG1_4510,26,15,11,17
NDST2_4513,42,35,12,60
NDUFA1_4514,81,84,379,177
NDUFA13_4515,36,18,119,32
NDUFA8_4519,6,8,37,34
NDUFB5_4525,47,62,129,100
NDUFS6_4527,12,23,63,32
NDUFS8_4528,11,11,25,20
NDUFV2_4530,72,98,80,69
NEFL_4536,0,6,0,0
NELL2_4540,66,81,51,0
NENF_4541,10,6,6,32
NES_4542,7,2,0,0
NEU1_4546,22,30,43,17
NEUROG2_4551,22,41,0,0
NFATC3_4560,48,49,120,34
NFATC4_4563,8,4,0,0
NFE2L2_4564,74,101,241,135
NFIL3_4565,30,38,106,64
NFKB1_4566,44,30,78,97
NFKB2_4567,9,1,46,50
NFKBIA_4568,50,73,69,151
NFKBIE_4571,8,7,21,0
NFRKB_4573,13,19,35,7
NFU1_4574,1,1,2,21
NGB_4579,4,1,0,0
NHP2_4585,8,11,0,3
NIF3L1_4586,0,1,13,0
NIPBL_4592,35,28,120,14
NIPSNAP1_4593,2,5,9,5
NISCH_4595,29,16,14,6
NISCH_4596,42,24,38,24
NISCH_4597,62,74,58,118
NIT1_4598,19,40,76,68
NKX2-2_4601,6,2,0,0
NKX2-4_4602,4,7,0,0
NKX6-2_4605,0,0,0,0
NME1_4611,12,10,18,49
NMT1_4614,28,15,40,7
NNT_4618,24,17,44,19
NOC3L_4620,48,54,30,20
NOL3_4625,8,0,0,6
NOLC1_4626,17,47,17,0
NOP2_4632,22,6,30,44
NOS1_4636,6,0,0,0
NOS2_4637,0,0,0,0
NOS3_4638,1,0,0,0
NOSIP_4639,126,124,150,214
NPC1_4646,24,14,42,28
NPDC1_4650,48,18,30,39
NPEPL1_4651,24,10,65,40
NPLOC4_4655,90,87,197,173
NPRL2_4660,34,20,49,97
NPVF_4664,14,71,4,0
NQO1_4668,8,4,0,0
NQO2_4669,0,2,10,0
NR1H2_4670,26,9,62,41
NR1I2_4673,7,5,0,0
NR2F6_4684,2,1,0,0
NR3C1_4689,77,108,249,50
NRAS_4703,25,46,37,0
NRBF2_4704,67,94,156,87
NRCAM_4705,12,12,0,0
NRIP1_4719,45,174,51,42
NRP1_4724,1,1,0,0
NSMF_4729,4,0,0,11
NSUN2_4730,20,13,53,18
NT5C_4733,15,3,39,45
NT5DC2_4737,0,0,0,0
NT5E_4738,30,31,0,0
NTN5_4740,5,0,0,0
NUCB2_4744,25,38,50,9
NUDCD3_4752,41,40,67,42
NUDT21_4757,92,115,141,120
NUDT5_4760,17,10,13,0
NUDT9_4763,55,121,66,17
NUP107_4770,7,10,2,0
NUP133_4773,108,209,82,130
NUP35_4776,115,163,105,0
NUP37_4777,4,2,0,0
NUP62_4779,0,1,0,0
NUP85_4781,9,4,19,13
NUP88_4782,53,60,90,0
NUP93_4783,4,4,18,4
NUS1_4786,41,42,50,0
NUSAP1_4789,157,129,147,222
OAT_4792,98,94,34,8
OCIAD1_4797,4,0,39,6
ODC1_4799,34,20,112,102
OGG1_4800,17,8,18,84
OLIG2_4807,4,1,0,0
OLIG3_4808,12,14,0,0
OMA1_4809,62,77,53,0
ONECUT1_4810,18,45,0,0
OPHN1_4811,24,33,8,0
OPN1SW_4812,13,16,0,0
OPRL1_4816,6,4,18,23
ORC1_4828,13,7,0,0
ORC4_4831,76,53,74,243
ORC6_4832,12,9,6,0
ORM1_4833,4,5,11,7
ORM2_4836,7,0,0,14
ORMDL2_4840,54,56,93,45
OS9_4841,39,21,205,27
OSBPL10_4845,17,30,0,0
OSGIN1_4849,3,2,0,3
OST4_4852,83,58,381,352
OTUB1_4856,48,32,66,296
OTUD5_4859,75,67,140,146
OTUD6B_4862,139,181,129,0
OTX1_4865,2,5,13,0
OTX2_4868,28,56,0,0
OVGP1_4869,8,34,7,0
OXA1L_4873,45,46,92,65
OXCT1_4876,8,6,17,0
OXR1_4879,70,124,105,25
OXSR1_4880,49,106,61,0
P2RX2_4883,0,0,0,0
P2RX4_4884,2,5,12,0
P2RY14_4885,50,65,25,0
P2RY4_4886,1,0,0,0
P4HA2_4889,0,0,0,0
P4HB_4890,1,0,4,0
P4HTM_4891,8,2,6,0
PA2G4_4894,190,173,302,62
PACSIN3_4896,3,0,0,12
PAFAH1B1_4903,156,285,151,165
PAFAH1B3_4904,3,0,3,0
PAIP1_4909,102,149,34,0
PAK1_4912,34,40,217,153
PAK4_4916,4,1,8,6
PAK6_4917,5,4,5,0
PAM16_4921,35,13,61,65
PANK1_4924,8,14,0,0
TENT4A_4925,6,15,2,13
PAQR6_4926,3,6,0,5
PARP1_4934,38,35,122,27
PARP2_4940,65,80,8,3
PAX5_4943,10,9,0,0
PAX6_4946,4,9,0,0
PAXIP1_4950,1,1,8,0
PBX1_4952,59,95,48,0
PCBD1_4953,0,0,0,0
PCBP2_4957,200,167,588,471
PCDHA2_4960,58,9,8,0
PCDHA9_4965,24,3,0,0
PCDHAC2_4966,6,4,0,0
PCDHGA1_4967,4,0,0,0
PCDHGC3_4969,2,1,0,0
PCDHGC4_4970,9,0,0,0
PCDHGC4_4971,7,8,0,5
PCF11_4975,137,126,180,84
PCMT1_4984,23,20,54,53
PCNA_4987,44,37,30,0
PCSK6_4995,22,28,47,21
PDCD6IP_5007,129,127,346,159
PDE2A_5010,6,6,0,0
PDE6H_5019,19,16,11,0
PDGFB_5026,4,2,0,0
PDHX_5033,11,22,24,18
PDIA4_5036,12,2,13,0
PDIA5_5037,0,1,4,17
PDIA6_5040,30,21,126,49
PDLIM1_5041,16,14,27,59
PDS5A_5046,67,62,210,51
PDZD11_5049,3,7,5,0
PECAM1_5057,6,0,0,0
PEX11A_5068,11,39,0,0
PEX11B_5069,19,23,8,15
PFDN2_5078,8,4,0,31
PFKL_5083,22,6,5,45
PGAM1_5090,141,139,172,139
PGF_5091,4,3,0,0
PGM1_5095,10,28,5,0
PGM3_5099,88,111,34,0
PGR_5102,7,3,0,0
PGRMC1_5105,41,34,194,142
JADE2_5110,24,15,5,20
PHF20_5111,17,21,37,63
PHGDH_5113,9,3,8,0
PHLDA2_5123,6,4,0,4
PHLDA3_5124,3,0,0,0
PHOSPHO1_5125,163,82,281,225
PHOX2A_5126,0,3,0,0
PI4KA_5128,31,2,64,40
PIAS1_5130,23,20,107,5
PIGB_5133,0,0,14,0
PIGC_5134,18,33,4,6
PIH1D1_5136,2,0,18,1
PIK3C2A_5139,38,35,64,0
PIK3C2B_5140,16,39,0,0
PIK3C3_5143,42,65,94,29
PIK3CA_5146,45,56,31,11
PIK3R3_5150,3,5,0,0
PIN1_5152,13,6,84,31
PIP4K2B_5156,9,7,2,0
PITPNA_5157,5,11,40,20
PIWIL2_5158,23,9,4,0
PKMYT1_5163,3,0,0,0
PLA2G15_5170,5,7,0,0
PLA2G2F_5171,2,0,0,0
PLA2G4A_5172,13,30,26,0
PLAC1_5174,10,2,0,0
PLAU_5178,1,0,0,0
PLAUR_5179,48,52,208,121
PLCB2_5180,29,17,238,175
PLCB3_5183,6,2,19,13
PLCG1_5184,4,3,8,0
PLD2_5187,9,2,16,8
PLEKHA4_5189,0,0,0,0
PLEKHJ1_5191,9,3,21,6
PLGLB2_5196,67,86,0,34
PLIN1_5199,3,1,0,0
PLK1_5203,8,4,0,13
PLOD3_5204,4,4,1,5
PLP1_5207,1,0,0,0
PLP2_5208,14,15,229,68
PLS1_5211,0,0,9,0
PLSCR1_5214,377,376,1014,901
PLSCR3_5215,21,8,21,17
PMAIP1_5221,10,7,10,26
PMM2_5224,19,7,3,0
PMS2_5227,18,14,28,96
PNKP_5229,60,51,83,221
PNN_5230,42,63,33,0
PNPLA8_5232,32,33,6,0
POGZ_5241,69,98,66,88
POLB_5242,36,22,49,95
POLD4_5245,8,3,26,18
POLDIP2_5246,9,12,4,2
POLG2_5253,8,0,55,23
POLR1C_5255,22,11,14,15
POLR2E_5259,9,1,26,0
POLR2I_5260,8,10,36,11
POLR2K_5263,48,59,101,156
POMZP3_5273,13,4,23,0
PON2_5277,13,9,6,11
POP1_5278,10,20,0,0
POP4_5281,0,1,9,0
POP5_5282,20,11,4,0
POR_5283,20,22,48,140
POT1_5287,14,2,13,8
POU2F1_5290,16,18,34,25
POU5F1_5291,16,4,0,0
POU5F1B_5294,2,5,0,0
AC010442.1_5295,9,7,8,10
PPAN_5296,5,2,0,0
PLPP3_5299,7,12,0,0
PPARA_5300,6,9,5,0
PPIB_5318,5,7,8,9
PPIC_5321,6,8,0,0
PPID_5324,9,3,11,0
PPIE_5325,19,6,57,37
PPIF_5326,16,8,30,39
PPIL3_5331,31,31,28,10
PPIL6_5334,20,40,0,0
PPP1R13B_5339,19,21,12,38
PPP1R15B_5345,43,52,80,73
PPP1R21_5349,79,95,63,0
PPP1R3C_5353,19,19,0,0
PPP2CA_5356,154,129,41,159
PPP2R1A_5357,16,4,19,31
PPP2R3C_5360,22,18,38,5
PTPA_5361,6,2,0,0
PPP2R5A_5364,5,1,74,20
PPP2R5E_5368,94,139,67,0
PPWD1_5377,102,104,187,57
PRCC_5383,9,8,54,0
PRDM8_5390,10,1,17,0
PRDX1_5393,77,214,34,28
PRDX4_5397,16,11,32,58
PRKACA_5404,86,63,92,193
PRKACB_5409,46,22,164,0
PRKACG_5410,4,2,0,0
PRKAG1_5413,6,10,9,49
PRKAG2_5416,3,2,28,2
PRKCA_5422,13,9,11,0
PRKCD_5426,65,35,195,89
PRKCH_5429,48,106,31,25
PRKCQ_5430,24,20,0,12
PRKX_5435,23,21,19,0
PRNP_5442,12,28,28,26
PROC_5443,4,5,0,5
PROK2_5447,20,20,8,0
PROS1_5451,77,158,38,20
PRPF31_5453,10,3,0,9
PRPF38A_5456,37,75,15,11
PRPF38B_5459,81,117,137,27
PRPF39_5460,23,26,19,0
PRPF4_5463,26,25,18,12
PRPS1_5465,25,16,29,7
PRR11_5468,25,29,17,0
PRR15L_5469,1,1,0,0
PRR5_5472,27,9,25,26
PRR7_5473,2,5,9,9
PRSS23_5481,11,3,0,0
PRUNE1_5487,34,22,46,47
PSAP_5489,116,52,651,406
PSEN1_5495,54,39,184,40
PSENEN_5496,1,1,14,0
PSMA1_5501,7,16,22,0
PSMA7_5506,24,15,141,18
