Unnamed: 0,PC-1,PC-2,PC-3
ENSMUSG00000002944,32.3631,26.7109,27.9146
ENSMUSG00000002948,6.13559,7.78993,17.2131
ENSMUSG00000002949,32.6867,24.4284,24.0773
ENSMUSG00000002957,10.4082,8.2835,21.117
ENSMUSG00000002963,24.0453,23.7058,25.5755
ENSMUSG00000002968,10.8422,13.0337,28.4371
ENSMUSG00000002980,26.2705,24.01,35.0433
ENSMUSG00000002981,39.4459,45.6753,51.4428
ENSMUSG00000002983,27.0936,44.6785,68.0442
ENSMUSG00000002984,18.1523,53.0862,37.4322
ENSMUSG00000002985,661.359,992.299,503.101
ENSMUSG00000002992,4.92814,4.60572,2.25243
ENSMUSG00000002996,209.119,184.202,184.47
ENSMUSG00000002997,0.884602,1.58576,2.4327300000000003
ENSMUSG00000003031,5.83477,11.0405,4.20937
ENSMUSG00000003032,18.0905,24.6333,13.6905
ENSMUSG00000003033,116.053,92.1554,83.231
ENSMUSG00000003037,103.675,132.437,87.617
ENSMUSG00000003038,437.251,728.716,327.981
ENSMUSG00000003039,81.85210000000001,89.588,70.8692
ENSMUSG00000003051,0.6639400000000001,0.132488,4.35988
ENSMUSG00000003053,0.055797099999999995,0.0317253,0.0
ENSMUSG00000003062,27.3428,54.870400000000004,31.034
ENSMUSG00000003068,21.1945,33.1969,21.1909
ENSMUSG00000003070,0.41892799999999997,0.320339,0.0
ENSMUSG00000003072,468.702,855.715,495.974
ENSMUSG00000003099,46.6716,36.9827,36.6709
ENSMUSG00000003119,7.80432,5.42783,7.56299
ENSMUSG00000003123,5.63317,2.48117,5.1575
ENSMUSG00000003131,43.3785,34.2145,51.2919
ENSMUSG00000003134,4.50993,2.81448,14.6516
ENSMUSG00000003135,0.806171,4.24178,7.3477
ENSMUSG00000003153,34.426,15.3269,43.4098
ENSMUSG00000003154,2.58405,1.60575,4.52915
ENSMUSG00000003161,394.136,736.785,405.816
ENSMUSG00000003166,22.7695,13.1976,27.7642
ENSMUSG00000003178,0.158354,0.035026999999999996,0.708858
ENSMUSG00000003184,33.1179,28.2997,20.5671
ENSMUSG00000003190,7.99086,9.92622,4.79101
ENSMUSG00000003198,13.2346,12.6472,13.6992
ENSMUSG00000003199,41.3521,78.345,86.8843
ENSMUSG00000003200,73.7137,55.0203,70.5038
ENSMUSG00000003206,8.26691,13.5852,8.34088
ENSMUSG00000003208,12.7753,9.78622,5.93543
ENSMUSG00000003226,12.6522,4.81506,17.7543
ENSMUSG00000003227,0.061029299999999995,0.109195,0.0
ENSMUSG00000003228,1.71716,1.66612,0.5467679999999999
ENSMUSG00000003233,0.876667,0.780489,1.61229
ENSMUSG00000003234,15.8612,9.8653,15.2217
ENSMUSG00000003235,6.74964,14.2865,19.1623
ENSMUSG00000003269,27.82,41.6313,41.1478
ENSMUSG00000003271,13.0155,22.0566,25.9728
ENSMUSG00000003273,2.33908,1.88712,4.06253
ENSMUSG00000003279,1.1289500000000001,2.02692,1.72202
ENSMUSG00000003282,0.930388,0.112316,0.142947
ENSMUSG00000003283,19.5241,17.1634,18.341
ENSMUSG00000003299,99.0797,186.474,79.6237
ENSMUSG00000003308,5.18198,6.20202,10.5365
ENSMUSG00000003309,1.9066900000000002,3.4737999999999998,3.2107200000000002
ENSMUSG00000003316,12.6848,6.6876,24.6316
ENSMUSG00000003341,0.0595838,0.0129359,0.114782
ENSMUSG00000003344,2.41604,2.87921,1.05196
ENSMUSG00000003345,6.20375,13.6516,5.90455
ENSMUSG00000003346,21.005,125.69,77.4914
ENSMUSG00000003348,91.624,63.7538,81.7062
ENSMUSG00000003352,2.1217,1.18595,6.01445
ENSMUSG00000003354,0.163674,0.18123499999999998,0.0
ENSMUSG00000003355,13.387,30.9782,5.65872
ENSMUSG00000003360,1.52914,0.836768,3.42151
ENSMUSG00000003363,130.47,149.164,147.634
ENSMUSG00000003378,0.0806817,0.29646,0.0999323
ENSMUSG00000003379,671.372,1144.92,478.105
ENSMUSG00000003380,498.49,991.794,479.43
ENSMUSG00000003382,11.8326,5.90743,29.5909
ENSMUSG00000003402,27.3002,25.9802,34.3182
ENSMUSG00000003410,0.0691534,0.116023,0.0333154
ENSMUSG00000003411,0.41667000000000004,0.195489,0.14075000000000001
ENSMUSG00000003418,2.62204,2.06316,8.94274
ENSMUSG00000003420,97.5156,119.893,46.28
ENSMUSG00000003421,46.7311,60.0401,48.4209
ENSMUSG00000003423,47.0982,85.3868,31.429
ENSMUSG00000003429,2405.12,6137.57,2695.22
ENSMUSG00000003435,41.4746,14.4568,71.8745
ENSMUSG00000003436,0.0,0.0,0.0
ENSMUSG00000003437,102.557,53.2418,102.406
ENSMUSG00000003438,69.5847,152.005,50.4857
ENSMUSG00000003444,18.9388,41.4707,19.5364
ENSMUSG00000003452,2.43947,0.632811,0.925862
ENSMUSG00000003458,45.6762,29.8199,49.919200000000004
ENSMUSG00000003464,46.1406,44.267,33.9745
ENSMUSG00000003469,0.0159939,0.0357624,0.07701859999999999
ENSMUSG00000003476,0.9523539999999999,1.8647900000000002,1.37033
ENSMUSG00000003477,13.7852,10.3337,9.51732
ENSMUSG00000003484,99.6517,146.895,76.0653
ENSMUSG00000003500,33.5085,30.2087,63.1156
ENSMUSG00000003505,0.059097199999999996,0.0660134,0.0
ENSMUSG00000003518,13.6772,16.318,17.8933
ENSMUSG00000003526,9.9712,6.05755,4.67423
ENSMUSG00000003527,18.562,14.6634,21.352899999999998
ENSMUSG00000003528,18.5219,34.411,40.3067
ENSMUSG00000003531,15.0821,32.5553,10.0114
ENSMUSG00000003534,2.23492,2.63726,5.03168
ENSMUSG00000003541,104.944,156.666,74.0072
ENSMUSG00000003545,42.9652,57.039,53.9697
ENSMUSG00000003546,8.45424,6.37201,9.66872
ENSMUSG00000003549,28.6683,58.8955,31.002
ENSMUSG00000003555,0.0,0.11860799999999999,0.0
ENSMUSG00000003559,15.6953,18.4936,8.92482
ENSMUSG00000003573,2.21763,1.13127,1.95375
ENSMUSG00000003575,3.00544,2.20307,4.54392
ENSMUSG00000003581,10.6966,10.127,12.3939
ENSMUSG00000003585,0.0,0.058328899999999996,0.050252
ENSMUSG00000003604,3.5747400000000003,4.45791,1.93612
ENSMUSG00000003617,26.6186,16.2521,10.521
ENSMUSG00000003623,26.108,15.8058,28.4257
ENSMUSG00000003644,29.6579,14.6186,57.141
ENSMUSG00000003657,0.0,0.0,0.20374099999999998
ENSMUSG00000003660,21.5008,9.53653,30.5096
ENSMUSG00000003662,36.8239,65.8309,27.4188
ENSMUSG00000003665,15.217,6.77714,11.633
ENSMUSG00000003680,5.91458,7.63115,5.78767
ENSMUSG00000003721,18.8476,25.1907,19.4178
ENSMUSG00000003731,7.71584,6.15687,8.23262
ENSMUSG00000003746,18.7242,19.1656,41.8213
ENSMUSG00000003752,8.25323,8.29152,11.4784
ENSMUSG00000003762,8.79524,4.35634,5.56066
ENSMUSG00000003778,50.3673,15.2943,34.5242
ENSMUSG00000003779,6.83838,4.31997,5.12654
ENSMUSG00000003808,76.3404,55.5126,45.2622
ENSMUSG00000003809,21.0529,17.108,10.1999
ENSMUSG00000003810,1.91606,1.5867300000000002,1.9579400000000002
ENSMUSG00000003812,8.011,12.2612,4.52118
ENSMUSG00000003813,69.8814,86.553,56.4325
ENSMUSG00000003814,393.396,315.742,352.38
ENSMUSG00000003824,24.5285,47.1658,17.153
ENSMUSG00000003847,7.25495,4.29832,5.51872
ENSMUSG00000003848,71.7528,86.6075,47.2871
ENSMUSG00000003849,2.17136,3.88747,2.48865
ENSMUSG00000003863,0.298593,0.057664999999999994,0.19872199999999998
ENSMUSG00000003865,2.74915,2.45249,4.41125
ENSMUSG00000003868,36.4173,50.6849,32.4481
ENSMUSG00000003872,0.43662799999999996,0.283221,1.00514
ENSMUSG00000003873,134.782,303.083,122.646
ENSMUSG00000003882,76.4795,62.6075,67.3622
ENSMUSG00000003923,36.4258,41.7416,56.8594
ENSMUSG00000003929,11.9258,2.4018100000000002,7.53404
ENSMUSG00000003934,0.155143,0.37848099999999996,0.23094499999999998
ENSMUSG00000003948,15.8728,28.5235,36.2882
ENSMUSG00000003949,0.588403,0.47925599999999996,0.553746
ENSMUSG00000003955,66.1471,201.107,58.4688
ENSMUSG00000003970,915.619,2105.89,847.944
ENSMUSG00000003974,0.250838,0.167536,0.0481669
ENSMUSG00000003992,70.294,85.3932,47.1849
ENSMUSG00000004018,10.3684,11.562,10.9213
ENSMUSG00000004031,0.332804,0.24012599999999998,0.17582599999999998
ENSMUSG00000004032,29.6894,52.1661,21.0827
ENSMUSG00000004035,2.7734,3.81605,0.0355695
ENSMUSG00000004038,0.268099,0.0,0.0
ENSMUSG00000004040,133.894,67.8703,232.067
ENSMUSG00000004043,14.0771,7.22176,24.9748
ENSMUSG00000004044,54.9288,58.3488,67.7743
ENSMUSG00000004054,12.8389,12.236,30.1864
ENSMUSG00000004056,33.4522,24.8054,45.8273
ENSMUSG00000004069,19.0777,11.9684,16.0563
ENSMUSG00000004070,57.1967,80.1476,43.2856
ENSMUSG00000004071,47.4422,33.5281,49.271
ENSMUSG00000004085,8.14819,3.93439,9.42467
ENSMUSG00000004096,89.6873,166.857,97.5578
ENSMUSG00000004098,5.11235,3.71286,5.46166
ENSMUSG00000004099,12.7388,4.41185,19.2486
ENSMUSG00000004100,50.7159,40.2089,47.5903
ENSMUSG00000004105,19.0967,10.7058,12.5916
ENSMUSG00000004110,0.334514,0.19269699999999998,0.482025
ENSMUSG00000004113,0.180704,0.0,0.0464764
ENSMUSG00000004127,4.63935,8.40857,3.7542
ENSMUSG00000004151,3.9275,2.79033,3.54902
ENSMUSG00000004187,1.67299,0.218241,1.11459
ENSMUSG00000004207,384.491,274.703,401.377
ENSMUSG00000004221,15.3081,7.17612,11.6894
ENSMUSG00000004231,0.0,0.0,0.0
ENSMUSG00000004233,2.11963,3.56502,3.1325
ENSMUSG00000004263,1.29369,1.04593,1.5714299999999999
ENSMUSG00000004264,152.566,227.884,113.179
ENSMUSG00000004266,218.756,134.317,126.079
ENSMUSG00000004267,1.09253,1.55458,1.56834
ENSMUSG00000004268,202.052,351.665,164.77
ENSMUSG00000004270,20.9999,20.9139,19.788
ENSMUSG00000004285,420.649,993.058,395.689
ENSMUSG00000004296,2.31978,2.67836,10.3834
ENSMUSG00000004317,6.09962,3.24676,3.33977
ENSMUSG00000004319,23.5242,17.997,29.8494
ENSMUSG00000004328,0.0201238,0.141059,0.0408179
ENSMUSG00000004341,0.0419946,0.0,0.0
ENSMUSG00000004344,0.241226,0.0,0.0290063
ENSMUSG00000004347,2.56588,2.22019,0.884601
ENSMUSG00000004356,2.47516,0.897952,2.07509
ENSMUSG00000004359,0.8826839999999999,2.16705,1.42727
ENSMUSG00000004360,1.23212,0.8217939999999999,0.250723
ENSMUSG00000004364,21.7892,25.4419,13.4055
ENSMUSG00000004366,0.245283,0.0,0.0
ENSMUSG00000004371,0.113351,0.137411,0.236753
ENSMUSG00000004383,1.00015,0.743217,0.8444849999999999
ENSMUSG00000004393,38.9237,34.3773,26.5663
ENSMUSG00000004394,51.8525,63.9835,34.6217
ENSMUSG00000004415,2.56933,3.33109,0.788716
ENSMUSG00000004446,21.3992,20.0719,10.7468
ENSMUSG00000004451,20.0316,17.0413,12.1944
ENSMUSG00000004455,43.7601,186.814,218.57
ENSMUSG00000004460,82.9022,72.5649,77.3894
ENSMUSG00000004462,6.82192,4.58722,2.97593
ENSMUSG00000004473,18.0702,18.9931,5.46957
ENSMUSG00000004500,1.17955,0.215966,0.34270799999999996
ENSMUSG00000004508,0.754084,0.546281,2.78199
ENSMUSG00000004530,55.7367,28.0419,94.3357
ENSMUSG00000004535,171.591,76.3176,186.82
ENSMUSG00000004540,0.0,0.0,0.0
ENSMUSG00000004542,0.032822199999999996,0.14521699999999998,0.0631587
ENSMUSG00000004552,9.17269,8.38485,10.9945
ENSMUSG00000004558,38.7616,41.5084,36.3159
ENSMUSG00000004561,22.5265,21.6763,13.792
ENSMUSG00000004562,2.1888,1.02471,3.00908
ENSMUSG00000004565,2.14096,1.04827,4.30554
ENSMUSG00000004567,17.201,26.6153,37.1417
ENSMUSG00000004568,7.46129,4.58094,16.4613
ENSMUSG00000004591,4.95185,7.25795,16.8737
ENSMUSG00000004609,1.57841,1.42771,3.70274
ENSMUSG00000004610,176.075,367.345,137.115
ENSMUSG00000004612,843.706,2169.67,1152.31
ENSMUSG00000004613,0.267588,0.745583,0.0
ENSMUSG00000004626,76.6506,59.7776,65.5243
ENSMUSG00000004630,0.981495,0.815888,0.903681
ENSMUSG00000004631,27.1385,37.4085,12.5455
ENSMUSG00000004633,11.0614,21.1333,27.811700000000002
ENSMUSG00000004637,8.29424,9.06147,6.9704
ENSMUSG00000004642,384.53,413.172,346.271
ENSMUSG00000004651,0.0,0.0222392,0.0
ENSMUSG00000004654,0.0,0.0,0.0
ENSMUSG00000004655,17.2475,16.2428,20.5523
ENSMUSG00000004661,7.44196,3.88083,14.4944
ENSMUSG00000004665,294.846,351.606,308.83
ENSMUSG00000004667,128.038,256.259,106.523
ENSMUSG00000004668,0.08175829999999999,0.07021809999999999,0.0891966
ENSMUSG00000004677,4.22042,2.26648,12.3763
ENSMUSG00000004698,5.28743,1.74028,5.11387
ENSMUSG00000004707,45.6704,34.8123,42.4832
ENSMUSG00000004709,7.25753,10.4649,8.53536
ENSMUSG00000004730,4.55372,5.5069,7.1638
ENSMUSG00000004748,3.55243,4.4475999999999996,2.48528
ENSMUSG00000004768,3.23127,1.9980200000000001,3.39755
ENSMUSG00000004771,173.244,297.451,217.91
ENSMUSG00000004788,67.56,85.3856,46.8382
ENSMUSG00000004789,45.3325,30.3503,40.641
ENSMUSG00000004791,7.46383,9.10419,4.11679
ENSMUSG00000004798,3.4789,2.26599,1.49413
ENSMUSG00000004814,0.200759,0.268941,0.0772287
ENSMUSG00000004815,2.69929,1.01518,3.42253
ENSMUSG00000004821,0.0,0.0,0.0
ENSMUSG00000004837,80.3499,95.1184,103.106
ENSMUSG00000004842,0.283682,0.232843,0.0802333
ENSMUSG00000004843,37.894,43.3035,35.9197
ENSMUSG00000004846,9.47984,6.77445,11.4057
ENSMUSG00000004849,51.3429,86.3764,42.1677
ENSMUSG00000004864,1.7508,3.31252,5.52385
ENSMUSG00000004865,58.3652,43.8767,45.0954
ENSMUSG00000004872,0.36451000000000006,0.637842,0.25813
ENSMUSG00000004880,145.668,87.9304,158.118
ENSMUSG00000004885,4.24983,5.5017700000000005,3.55484
ENSMUSG00000004891,0.296466,0.63875,1.97769
ENSMUSG00000004892,0.0,0.0766468,0.0
ENSMUSG00000004894,0.059546299999999996,0.375415,1.58107
ENSMUSG00000004895,4.07619,6.3325,5.3473500000000005
ENSMUSG00000004896,10.5582,9.58477,9.6236
ENSMUSG00000004897,27.6877,43.9048,30.9951
ENSMUSG00000004902,0.24424099999999999,0.0454372,0.039142699999999996
ENSMUSG00000004929,6.69489,9.77359,5.54373
ENSMUSG00000004931,16.2708,20.415,16.6908
ENSMUSG00000004933,14.6549,12.8032,13.8933
ENSMUSG00000004934,25.1675,16.616,23.2397
ENSMUSG00000004936,64.6216,46.6166,55.1568
ENSMUSG00000004937,65.5728,50.5039,47.1093
ENSMUSG00000004939,0.365662,0.408556,0.150838
ENSMUSG00000004945,28.4184,55.9829,15.9395
ENSMUSG00000004947,18.9499,15.0717,21.2283
ENSMUSG00000004948,0.0,0.0,0.26164699999999996
ENSMUSG00000004951,23.9234,108.133,49.6509
ENSMUSG00000004952,10.29,7.48125,10.178
ENSMUSG00000004961,0.0832681,0.24807099999999999,0.160278
ENSMUSG00000004980,285.548,165.33,317.457
ENSMUSG00000004988,0.26408699999999996,0.49124000000000007,0.634791
ENSMUSG00000004994,7.93724,6.85158,5.73188
ENSMUSG00000004996,21.6484,55.286,35.6888
ENSMUSG00000005034,38.4441,19.1531,43.0404
ENSMUSG00000005043,4.41286,3.54064,5.60957
ENSMUSG00000005045,0.0,0.0,0.0
ENSMUSG00000005054,329.047,821.189,305.657
ENSMUSG00000005057,0.844398,1.46059,1.88733
ENSMUSG00000005069,18.9825,9.6024,30.4671
ENSMUSG00000005078,29.6741,49.1242,19.1762
ENSMUSG00000005087,56.339,49.0679,60.585
ENSMUSG00000005089,0.352875,4.45921,0.12229799999999999
ENSMUSG00000005102,3.13376,1.35573,3.10017
ENSMUSG00000005103,184.569,180.65,221.951
ENSMUSG00000005107,3.0712,2.87628,1.62454
ENSMUSG00000005124,10.7898,4.36727,3.22563
ENSMUSG00000005125,20.3042,14.0537,45.2386
ENSMUSG00000005131,0.9305329999999999,1.5579800000000001,0.5694429999999999
ENSMUSG00000005142,30.5972,18.7088,49.1894
ENSMUSG00000005148,1.3843100000000002,2.65113,11.7455
ENSMUSG00000005150,13.8723,16.4413,10.4785
ENSMUSG00000005161,236.003,542.642,237.213
ENSMUSG00000005198,11.1517,7.10415,21.3472
ENSMUSG00000005202,0.0712693,0.0397917,0.0
ENSMUSG00000005204,24.094,36.6475,25.2389
ENSMUSG00000005220,1.2579500000000001,0.216532,0.509231
ENSMUSG00000005225,0.324302,0.6384000000000001,0.629023
ENSMUSG00000005232,0.0831529,0.030964099999999998,0.0
ENSMUSG00000005233,15.8605,26.8913,13.2257
ENSMUSG00000005237,0.08974349999999999,0.0775945,0.119526
ENSMUSG00000005251,0.552788,0.140486,1.39176
ENSMUSG00000005262,64.1902,61.2378,49.0545
ENSMUSG00000005267,4.02964,2.86551,2.59259
ENSMUSG00000005268,5.91691,0.731559,0.254305
ENSMUSG00000005299,13.6679,13.4378,30.297
ENSMUSG00000005312,5.82963,11.2235,22.8423
ENSMUSG00000005320,16.9038,13.0448,4.61363
ENSMUSG00000005338,0.11311399999999999,0.37165299999999996,2.33365
ENSMUSG00000005339,2.43002,1.44558,0.259449
ENSMUSG00000005354,198.41,372.316,154.979
ENSMUSG00000005355,0.0,0.0,0.0
ENSMUSG00000005357,0.0,0.0,0.0
ENSMUSG00000005360,3.61567,2.69788,3.81486
ENSMUSG00000005362,33.8696,18.8078,43.8456
ENSMUSG00000005364,0.924889,0.0607515,0.424973
ENSMUSG00000005370,19.9459,5.90861,21.4432
ENSMUSG00000005371,12.6729,11.056,10.9903
ENSMUSG00000005373,0.715403,0.187626,0.027016099999999998
ENSMUSG00000005374,8.7479,4.57334,5.67456
ENSMUSG00000005378,71.5132,87.6721,46.8456
ENSMUSG00000005397,10.0405,3.8314,12.3306
ENSMUSG00000005410,53.1493,40.6135,39.9963
ENSMUSG00000005413,43.0948,63.4206,21.9275
ENSMUSG00000005417,11.8849,11.8175,15.1399
ENSMUSG00000005442,2.28326,1.5678800000000002,6.60261
ENSMUSG00000005447,43.5603,84.7462,24.8968
ENSMUSG00000005465,65.8936,61.0753,54.3708
ENSMUSG00000005469,1.54071,3.59735,1.3704800000000001
ENSMUSG00000005470,34.7535,42.8504,23.4741
ENSMUSG00000005474,2.06427,7.06345,0.70759
ENSMUSG00000005481,161.855,213.224,126.335
ENSMUSG00000005483,314.635,333.164,240.626
ENSMUSG00000005493,0.16333499999999998,0.13402899999999998,0.056753899999999996
ENSMUSG00000005501,2.81834,1.68374,1.19473
ENSMUSG00000005503,0.0157553,0.0,0.0513527
ENSMUSG00000005505,18.8404,22.9263,23.0852
ENSMUSG00000005506,28.0823,16.0795,36.4043
ENSMUSG00000005510,114.332,210.87,92.2851
ENSMUSG00000005514,47.9158,27.6729,70.4251
ENSMUSG00000005533,1.25774,0.48197399999999996,1.4743300000000001
ENSMUSG00000005534,10.6417,6.80204,12.526299999999999
ENSMUSG00000005540,100.879,93.3461,59.4514
ENSMUSG00000005547,0.0,0.0,0.0
ENSMUSG00000005553,0.171874,0.0,0.727108
ENSMUSG00000005566,42.2697,73.9948,38.0492
ENSMUSG00000005575,5.74988,31.096,4.58767
ENSMUSG00000005580,0.530225,0.362396,0.903002
ENSMUSG00000005583,82.7928,61.4466,56.8379
ENSMUSG00000005609,22.7884,8.38508,22.7713
ENSMUSG00000005610,282.79,158.978,370.101
ENSMUSG00000005611,1.68749,0.7032339999999999,3.06949
ENSMUSG00000005615,8.78822,3.4172700000000003,11.5942
ENSMUSG00000005621,6.21379,2.06588,9.63528
ENSMUSG00000005625,168.869,261.742,137.566
ENSMUSG00000005628,0.8256739999999999,0.225826,0.0
ENSMUSG00000005640,0.0650577,0.0,0.0
ENSMUSG00000005649,0.16561399999999998,0.638301,0.0
ENSMUSG00000005656,50.7373,62.2501,45.1247
ENSMUSG00000005667,45.3582,60.8947,47.4333
ENSMUSG00000005672,4.62895,1.32465,13.573
ENSMUSG00000005674,11.8744,9.46144,9.82478
ENSMUSG00000005677,0.07907009999999999,0.08827549999999999,0.0
ENSMUSG00000005681,0.417543,0.460779,0.0
ENSMUSG00000005682,9.00352,1.6326200000000002,9.612400000000001
ENSMUSG00000005683,81.3091,78.1761,84.3391
ENSMUSG00000005686,1.9897,2.16395,0.9734809999999999
ENSMUSG00000005687,73.6969,95.9747,58.2568
ENSMUSG00000005696,31.4663,54.0526,37.2057
ENSMUSG00000005698,9.15786,9.26796,8.48773
ENSMUSG00000005699,14.7445,21.6136,14.6233
ENSMUSG00000005705,0.936807,0.462979,0.0
ENSMUSG00000005716,0.0,0.0,0.9178179999999999
ENSMUSG00000005718,0.178107,0.348334,0.192904
ENSMUSG00000005732,219.748,506.69,191.035
ENSMUSG00000005763,124.724,156.712,136.868
ENSMUSG00000005774,4.50109,1.22816,3.67282
ENSMUSG00000005779,147.482,322.582,131.61
ENSMUSG00000005800,7.42847,9.71206,22.8719
ENSMUSG00000005802,1.66466,2.71322,2.17686
ENSMUSG00000005803,11.3143,10.7251,7.15147
ENSMUSG00000005804,21.2911,24.9648,15.8363
ENSMUSG00000005813,20.3404,24.6511,23.04
ENSMUSG00000005823,41.232,47.2764,38.8362
ENSMUSG00000005824,2.21946,2.22034,2.08662
ENSMUSG00000005836,0.0702549,0.188531,0.027068099999999998
ENSMUSG00000005846,186.578,190.499,155.448
ENSMUSG00000005864,0.147032,0.0821976,0.0424852
ENSMUSG00000005871,2.02097,0.9828429999999999,2.80287
ENSMUSG00000005873,44.9097,66.8885,54.7262
ENSMUSG00000005881,111.812,157.614,100.773
ENSMUSG00000005882,30.8242,30.255,20.2906
ENSMUSG00000005883,0.422888,0.397952,0.42556000000000005
ENSMUSG00000005886,7.208,2.52259,11.7267
ENSMUSG00000005891,0.0,0.0,0.0
ENSMUSG00000005892,0.5512159999999999,0.0,0.0
ENSMUSG00000005893,3.64914,2.58941,3.32857
ENSMUSG00000005897,3.0402,1.72049,2.77734
ENSMUSG00000005899,12.0174,3.77843,11.7111
ENSMUSG00000005907,3.06389,2.53483,2.44067
ENSMUSG00000005917,0.0326083,0.259436,0.0314046
ENSMUSG00000005936,40.7739,25.734,42.1931
ENSMUSG00000005947,9.8899,8.31967,13.3945
ENSMUSG00000005949,9.50778,11.0016,7.4955300000000005
ENSMUSG00000005950,0.19318000000000002,0.0215931,0.576643
ENSMUSG00000005951,2.83194,2.17102,6.79512
ENSMUSG00000005952,1.67497,0.351323,0.810472
ENSMUSG00000005958,0.273398,0.7042269999999999,0.279455
ENSMUSG00000005968,4.86498,2.83963,7.83237
ENSMUSG00000005973,9.03697,15.0492,12.4617
ENSMUSG00000005980,0.756944,0.17201000000000002,1.8416800000000002
ENSMUSG00000005981,58.7793,51.8926,40.8657
ENSMUSG00000005982,35.9435,23.729,43.5516
ENSMUSG00000005983,9.40612,8.81124,7.56334
ENSMUSG00000005986,2.82602,1.59138,1.7222400000000002
ENSMUSG00000005994,0.404068,0.468485,0.782292
ENSMUSG00000006005,42.4344,37.9751,34.8158
ENSMUSG00000006007,0.169671,0.0,0.203945
ENSMUSG00000006010,22.175,15.4287,10.8524
ENSMUSG00000006014,7.71091,4.23445,4.19139
ENSMUSG00000006019,4.11745,3.34587,3.6858500000000003
ENSMUSG00000006021,15.2786,16.156,13.3662
ENSMUSG00000006024,180.926,189.141,150.267
ENSMUSG00000006050,94.099,180.817,105.271
ENSMUSG00000006056,0.15928799999999999,0.0355822,0.0
ENSMUSG00000006057,471.0,1369.39,379.18
ENSMUSG00000006058,53.56,109.179,59.1773
ENSMUSG00000006095,73.7135,171.947,64.6043
ENSMUSG00000006127,58.9347,61.7832,57.4514
ENSMUSG00000006134,22.535800000000002,13.714,31.3199
ENSMUSG00000006143,0.101002,0.0,0.0
ENSMUSG00000006154,1.90062,1.80233,3.81829
ENSMUSG00000006169,16.5982,30.6512,23.9819
ENSMUSG00000006179,0.711244,1.77461,0.9516439999999999
ENSMUSG00000006191,25.395,23.1995,25.7624
ENSMUSG00000006200,0.110316,0.0,0.0
ENSMUSG00000006204,0.0,0.0,0.0
ENSMUSG00000006205,8.40565,27.9843,18.0549
ENSMUSG00000006215,11.3775,5.34951,11.4377
ENSMUSG00000006216,0.0,0.0,0.0
ENSMUSG00000006218,0.0,0.0,0.0
ENSMUSG00000006219,0.6785909999999999,1.4892,2.66916
ENSMUSG00000006221,0.345122,1.9475500000000001,0.8546849999999999
ENSMUSG00000006235,0.28932399999999997,0.38203499999999996,0.329108
ENSMUSG00000006241,0.169652,0.322984,0.457013
ENSMUSG00000006262,4.1758,5.20995,5.1577
ENSMUSG00000006269,0.0,0.0,0.0
ENSMUSG00000006270,0.0,0.0,0.0
ENSMUSG00000006273,63.4712,54.1899,61.8345
ENSMUSG00000006276,9.42797,5.11165,8.8724
ENSMUSG00000006281,2.36501,1.1947,2.72601
ENSMUSG00000006288,50.8741,61.332,35.7264
ENSMUSG00000006289,109.727,159.704,82.4335
ENSMUSG00000006299,189.324,191.611,160.992
ENSMUSG00000006301,52.7888,44.3837,45.8147
ENSMUSG00000006304,586.805,927.265,676.584
ENSMUSG00000006307,3.53891,1.8541,1.49691
ENSMUSG00000006310,1.62174,0.913064,0.49909899999999996
ENSMUSG00000006311,0.10496000000000001,0.0,0.0
ENSMUSG00000006313,0.197107,0.264061,0.606618
ENSMUSG00000006315,100.673,234.788,65.0043
ENSMUSG00000006333,1716.23,4103.73,1790.47
ENSMUSG00000006335,14.5157,20.1476,11.6308
ENSMUSG00000006342,4.20154,5.32182,7.75967
ENSMUSG00000006344,2.4288600000000002,2.69842,1.40548
ENSMUSG00000006345,11.1011,7.66002,13.6353
ENSMUSG00000006356,198.634,262.015,104.808
ENSMUSG00000006360,2296.34,6838.19,2027.08
ENSMUSG00000006362,1.14017,1.48166,2.71349
ENSMUSG00000006369,10.2806,5.7245800000000004,8.64342
ENSMUSG00000006373,112.624,119.942,79.4167
ENSMUSG00000006378,8.975,16.2505,6.07684
