GeneID,Sample1,Sample2,Sample15,Sample16
GPC1_2744,2,3,0,0
GPER1_2750,5,1,0,0
GPI_2753,15,3,85,33
GPR157_2759,1,0,2,0
GPR17_2760,3,0,0,0
ADGRG1_2761,6,1,14,52
GPSM3_2763,13,12,108,27
GPX1_2765,4,9,10,11
GPX2_2766,6,2,0,0
GPX4_2768,12,10,43,99
GRB10_2771,5,1,10,6
GRB2_2774,68,28,226,110
GREB1_2776,2,2,0,0
GREB1_2777,1,0,0,0
GREB1_2778,1,0,5,0
GRIN1_2787,0,0,0,0
GRIN2B_2791,8,15,0,0
GRIN2C_2792,3,1,0,0
GRM4_2797,7,0,0,0
GRM8_2798,55,84,17,3
GRN_2799,67,42,97,134
GRSF1_2801,6,15,0,0
GRWD1_2804,9,7,0,15
GSK3A_2809,42,20,57,39
GSK3B_2810,88,96,93,125
GSPT1_2812,22,51,32,37
GSS_2814,19,8,40,56
GSTA2_2817,24,12,0,0
GSTA3_2818,0,0,0,0
GSTM2_2823,11,8,27,0
GSTM3_2824,17,16,0,0
GSTP1_2826,44,46,204,288
GSTZ1_2830,1,0,2,0
GTF2B_2834,13,7,4,9
GTF2E2_2835,39,20,55,46
GTF2H2C_2837,59,53,243,250
GTF3C2_2842,70,90,82,64
GTF3C5_2843,2,2,3,0
GTPBP8_2849,26,19,9,10
GUSB_2851,5,3,6,0
GYG1_2852,59,77,43,15
GZMB_2856,38,29,109,103
H2AX_2861,9,8,19,1
HACL1_2869,2,2,23,7
HADH_2872,1,1,0,0
HADHA_2875,44,19,90,77
HAT1_2880,26,20,43,109
HAUS3_2882,17,16,0,0
HAVCR1_2885,2,0,6,8
HBEGF_2892,14,26,0,0
HDAC1_2897,74,138,162,140
HDAC2_2900,54,73,93,86
HDC_2905,6,7,22,23
HDGFL2_2906,22,6,25,0
HDGFL3_2909,135,165,28,9
HDLBP_2912,31,37,136,62
HEATR1_2915,14,34,25,0
HEATR5A_2918,5,5,17,14
HEBP1_2919,131,101,194,268
HEIH_2921,20,15,9,10
HERC6_2923,56,84,37,0
HERPUD1_2924,41,23,46,54
HES1_2925,4,0,0,0
HES6_2926,1,0,0,0
HEXA_2929,8,1,17,26
HEXB_2932,73,106,259,204
EPB41L4A-AS1_2937,26,10,58,9
HGC6.3_2938,0,1,0,0
HGF_2939,38,52,9,0
MFSD14A_2943,86,147,45,17
HIF1A_2945,10,18,41,21
H1-2_2950,62,39,210,185
H2AC8_2951,81,64,145,121
H2BC8_2953,12,8,6,26
H2BC9_2954,7,8,0,4
H2BC12_2955,80,78,8,0
H2BC14_2956,8,3,1,30
H3C10_2957,15,8,39,37
H4C5_2958,37,25,115,134
H4C11_2959,14,10,15,30
H4C12_2960,106,55,255,312
H4C13_2961,9,6,0,0
H2AC19_2964,214,253,604,816
H2BC21_2966,67,67,99,141
HJURP_2968,8,7,0,0
HK1_2971,96,57,262,175
HLA-A_2975,62,37,327,381
HLA-B_2976,713,588,1368,1629
HLA-C_2979,654,446,1940,1801
HLA-DPA1_2983,54,81,3,0
HLA-DQA1_2987,29,68,31,36
HLA-DQB1_2990,110,120,326,562
HLA-DRA_2993,43,44,244,395
HLA-DRB1_2994,70,28,218,146
HLA-DRB3_2995,6,2,3,48
HLA-DRB5_2997,45,47,126,120
HLA-E_3000,25,11,156,163
HLA-F_3003,10,14,22,21
HMBS_3012,16,11,19,42
HMG20B_3013,4,0,15,29
HMGA2_3022,1,1,0,0
HMGB1_3023,28,27,24,36
HMGCR_3029,18,17,76,50
HMMR_3040,75,91,8,33
HMOX1_3041,37,16,72,88
JPT2_3042,24,30,12,0
HNF1A_3043,5,1,0,0
HNRNPA2B1_3054,55,55,108,60
HNRNPA3_3057,99,94,62,73
HNRNPF_3064,11,13,6,19
HOMER2_3072,23,8,6,0
HOXA10_3077,14,4,0,13
HOXA5_3080,5,3,0,0
HP_3085,5,2,9,25
HP1BP3_3088,121,126,248,155
HPN_3091,5,1,0,0
HPR_3094,7,9,0,0
HRAS_3100,0,0,0,0
HRAS_3101,15,25,54,47
HRAS_3102,1,1,0,0
HS2ST1_3103,10,11,48,20
HS2ST1_3104,52,78,0,9
HS3ST3A1_3108,2,0,0,0
HS6ST1_3109,13,2,8,7
HSD11B1L_3110,0,0,0,0
HSD17B10_3112,9,3,16,11
HSD17B11_3115,56,35,311,233
HSD17B3_3119,1,0,0,0
HSF2BP_3124,4,0,0,0
HSP90AA1_3127,124,136,183,318
HSP90AB1_3128,39,29,78,78
HSPA13_3134,57,87,7,11
HSPA1A_3135,16,12,11,0
HSPA1B_3136,7,6,15,0
HSPA4_3139,52,40,166,96
HSPA6_3141,30,20,377,214
HSPA9_3143,22,41,0,0
HSPB11_3145,4,3,23,40
HSPG2_3153,4,0,0,0
HTATSF1_3159,117,197,179,99
HTR1A_3160,5,2,0,0
HTR2B_3165,47,81,12,0
HTR4_3169,14,21,0,0
HTR5A_3170,27,42,0,0
HTR6_3171,8,6,0,0
HTRA1_3172,14,12,0,0
HUWE1_3176,10,17,54,29
HYOU1_3177,10,1,1,0
HYPK_3180,101,113,88,171
IARS2_3181,22,26,16,30
ICAM1_3187,26,21,28,61
ICMT_3191,1,5,0,0
MRPL58_3192,6,1,19,0
ID2_3198,69,76,193,381
IDE_3201,9,11,6,30
IDO1_3210,11,13,5,0
IER2_3213,173,96,529,371
IER3_3214,9,5,3,39
IFI30_3216,87,66,428,528
IFIT1_3219,857,678,4768,4316
IFIT2_3222,300,302,1760,2027
IFIT3_3225,154,158,1157,885
IFITM1_3226,166,49,1365,810
IFNAR1_3235,51,36,93,79
IFNB1_3236,18,58,4,0
IFRD2_3246,2,1,9,16
IGF1R_3254,20,17,53,40
IGF2_3255,8,5,0,19
IGF2BP2_3259,237,208,465,539
IGF2R_3263,106,153,579,398
IGFBP1_3266,0,1,3,0
IGFBP3_3270,6,7,0,0
IGFBP4_3271,3,1,0,0
IGFBP5_3272,0,1,0,0
IGFBP6_3273,1,0,0,0
IGKV1OR2-108_3284,5,1,0,0
ELP1_3288,41,57,80,50
IKBKB_3289,20,23,53,47
IKBKE_3290,18,6,57,27
IKBKG_3291,10,6,27,19
IKZF1_3292,155,97,425,321
IKZF1_3293,104,59,320,312
IKZF1_3294,17,27,50,4
IL13RA1_3309,26,22,157,163
IL1B_3325,36,26,184,262
IL1R1_3326,16,19,15,0
IL2_3329,59,79,23,0
IL20_3330,39,72,0,0
IL36B_3336,4,3,5,0
IL36G_3337,15,36,0,6
IL4R_3339,36,18,118,123
IL6_3341,16,18,0,0
IL7R_3347,111,127,84,114
ILF2_3354,87,118,68,108
ILK_3355,61,72,136,184
ILKAP_3358,70,64,121,66
IMPA1_3364,102,160,110,97
IMPDH2_3367,27,8,99,39
INAFM1_3368,9,2,14,17
ING4_3370,1,2,10,3
INHA_3371,2,0,0,0
INHBA_3372,24,27,0,0
INHBB_3373,6,0,0,0
INPP1_3376,18,10,0,0
INPP4B_3379,26,19,50,0
INPP5E_3380,6,4,10,15
INPP5J_3381,2,0,0,0
INS_3382,1,0,0,0
INSIG1_3385,67,64,271,320
INTS6_3391,1,4,0,0
INTS8_3394,41,43,26,5
INTS9_3395,4,7,11,0
IP6K2_3396,4,3,16,25
IPO13_3398,8,3,3,0
IPO5_3401,18,11,35,13
IQGAP1_3404,140,147,950,826
IRAK4_3407,19,14,44,9
IRF6_3409,57,113,17,0
IRF7_3410,32,9,71,84
IRS1_3411,18,24,4,0
ISG15_3415,448,430,962,1091
ISG20L2_3416,19,22,38,35
ISL1_3417,85,110,16,0
ISOC1_3421,52,79,30,0
ITFG1_3424,26,25,120,99
ITGA1_3425,10,20,3,0
ITGAE_3432,7,18,17,6
ITGB1_3438,29,29,109,49
ITGB1BP1_3441,2,2,0,7
ITGB3BP_3446,25,35,4,0
ITGB5_3450,5,5,15,27
ITM2B_3452,82,80,161,74
ITM2C_3453,9,6,8,0
JAK1_3463,44,34,112,132
JAK2_3466,83,132,40,23
JMJD6_3471,67,70,241,178
JTB_3472,52,59,125,141
JUNB_3476,306,195,651,477
KAT6A_3486,22,27,181,151
KAT6B_3489,28,10,71,58
KAT8_3490,23,20,17,66
KATNA1_3491,26,16,46,51
KCND2_3501,16,50,2,7
KCNF1_3502,1,0,0,0
KCNG1_3503,0,0,0,0
KCNJ18_3509,12,10,1,0
KCNK1_3516,5,4,0,0
KCNK16_3517,5,7,0,0
KCNK16_3518,10,0,0,0
KCNK4_3519,2,0,0,0
KCNMB3_3522,0,1,0,0
KCNQ2_3525,5,0,0,0
KCNQ3_3528,13,28,0,0
KCTD2_3533,11,1,34,21
KCTD5_3534,7,3,23,74
KDELR1_3537,56,25,102,123
KDELR2_3540,3,7,4,0
KDM3A_3541,63,79,11,15
KDM5A_3544,49,40,186,160
KDR_3546,14,22,0,0
KEAP1_3547,15,6,20,7
KHSRP_3551,24,18,82,52
KIAA0100_3554,39,23,56,40
PCLAF_3555,12,20,0,0
WASHC5_3558,58,81,108,88
KIAA0355_3561,23,14,42,9
KIAA0895L_3568,7,4,1,0
KHDC4_3570,106,113,123,71
TMEM131L_3571,26,21,45,39
WASHC4_3574,29,16,146,159
KIAA1109_3577,106,173,85,41
KIFBP_3583,3,2,3,0
KIAA1328_3584,9,1,2,0
KIF11_3588,15,18,14,27
KIF14_3592,30,35,0,0
KIF15_3595,41,34,59,93
KIF18B_3598,6,0,0,0
KIF20A_3601,46,82,2,5
KIF2C_3603,1,0,0,0
KIF5B_3609,96,104,244,224
KIF5C_3612,1,3,21,0
KIT_3617,112,172,29,16
KLF6_3626,165,119,358,288
KLHDC2_3630,94,69,159,93
KLHDC3_3631,24,29,104,62
KLHL9_3643,26,56,25,9
KLK13_3645,8,8,0,0
KLK2_3651,8,2,0,0
KLK3_3652,6,9,0,0
KMT2C_3658,11,24,15,3
KMT2E_3661,21,55,86,153
KNSTRN_3668,60,56,125,82
KPNA2_3669,79,141,66,72
KPNA3_3672,11,17,11,6
KRT17_3687,0,0,0,0
KRT6B_3699,36,7,0,13
KRT7_3703,5,0,0,0
KTN1_3708,48,65,18,6
L1CAM_3714,1,0,0,6
LAGE3_3716,16,5,10,8
LAMA3_3717,21,53,0,0
LAMB2_3721,2,2,0,0
LAMB3_3722,7,0,0,0
LAMC1_3725,22,39,11,27
LAMC2_3727,0,9,0,0
LAMP1_3730,59,31,231,127
LAP3_3740,109,101,493,399
LAPTM4A_3743,42,43,166,240
LARS1_3750,45,40,86,92
LAS1L_3751,3,2,16,0
LBR_3754,69,85,243,313
LCMT2_3757,31,45,6,27
LCP1_3761,176,188,1092,1037
LCP2_3762,23,14,111,100
LDHA_3766,73,118,88,92
LGALS8_3781,35,42,29,21
LGMN_3782,4,2,0,0
LHX1_3787,21,22,0,0
LHX5_3792,4,0,0,0
LHX9_3793,12,1,0,0
LIG1_3795,4,1,25,10
LIG4_3798,46,115,34,6
LINC00623_3802,77,116,72,83
LINC00623_3803,26,26,8,0
LINC00672_3805,20,25,11,0
LINC00869_3808,431,426,1366,1609
LIPA_3812,54,78,172,122
OLMALINC_3821,9,1,0,0
TEX48_3827,1,1,0,0
LOC107986265_3828,189,314,16,0
AC093157.1_3829,42,83,29,7
LOC105374985_3830,1,1,0,0
SRGAP2C_3832,47,44,11,9
CNTNAP3B_3837,0,0,0,0
IGKV1-9_3838,12,25,0,0
LSP1P4_3841,247,495,29,0
AC106795.1_3844,106,90,178,256
LONP1_3847,14,6,13,40
LOXL1_3850,3,0,0,0
LPAR2_3854,94,50,343,318
LPGAT1_3859,14,9,43,58
LPIN3_3865,7,2,0,0
LRIF1_3872,57,90,56,68
LRIT3_3873,21,36,0,0
LRP10_3874,14,6,75,102
LRPAP1_3876,5,5,14,34
LRRC15_3880,6,5,0,0
CARMIL1_3881,34,88,17,6
LRRC41_3882,13,12,42,5
LSM1_3888,49,59,110,189
LSM14A_3890,15,15,43,23
LSM5_3894,29,57,23,0
LSM7_3898,32,14,122,47
LURAP1L_3910,4,0,0,0
LYG1_3911,0,1,5,0
LYRM1_3916,35,34,0,0
LYSMD3_3919,8,18,0,0
LZTR1_3924,9,4,0,7
MACF1_3927,60,72,244,268
MAD2L1_3930,116,124,8,0
MAD2L1BP_3931,2,0,0,9
MAEA_3932,34,15,156,116
MAGEA11_3937,3,9,0,0
MALAT1_3940,357,358,800,481
MALT1_3941,60,121,37,19
MAML1_3942,27,37,36,10
MAN2A2_3946,30,29,88,67
MAN2B1_3947,44,23,166,204
MAP1LC3B_3964,53,66,4,19
MAP2_3965,64,144,0,0
MAP2K3_3971,1284,1054,1904,2764
MAP2K5_3975,12,3,15,7
MAP3K4_3982,10,13,14,31
MAP4K4_3985,78,92,238,271
MAP7_3988,25,22,21,0
MAPK1_3989,57,61,96,28
MAPK1_3990,25,12,143,265
MAPK13_3996,135,111,483,457
MAPK14_4000,135,94,531,323
MAPK1IP1L_4001,22,54,2,5
MAPK3_4002,26,25,123,113
MAPK8_4006,12,12,0,0
MAPK9_4009,17,11,23,26
MAPKAPK2_4012,50,38,128,71
MAPKAPK3_4013,17,8,68,74
MAPKAPK5_4016,32,68,23,9
MAPRE1_4017,63,97,75,35
MAPRE2_4018,4,5,0,0
MAPT_4019,5,2,0,0
MARCHF10_4020,3,8,0,0
MARCKS_4021,29,11,147,90
MARK4_4024,12,23,1,0
MARS1_4025,23,9,65,33
MASP1_4028,19,48,0,0
MAST2_4033,13,11,23,13
MASTL_4036,53,46,26,56
MATK_4040,17,7,22,32
MAZ_4047,21,9,54,66
MBD3_4051,0,1,0,0
MBNL1_4056,249,220,701,603
MBNL2_4059,48,38,61,61
MBOAT7_4061,84,82,320,418
MCEE_4067,29,41,6,0
MCL1_4068,54,34,139,208
MCM10_4071,15,13,0,0
MCM3_4072,65,114,56,87
MCM4_4075,10,7,12,4
MCM7_4079,35,32,136,255
MCOLN1_4080,73,75,125,184
MCTP1_4083,96,125,160,40
MCUR1_4086,37,23,139,106
MDH1_4087,11,4,17,0
ME2_4100,39,47,27,21
MEA1_4101,8,10,18,22
MED1_4106,18,28,64,81
MED21_4109,55,67,55,92
MEF2C_4112,0,0,0,0
MEF2D_4115,49,48,190,328
MEFV_4116,169,90,910,719
MELK_4117,1,0,0,0
MEN1_4120,24,24,47,44
MEST_4122,50,91,0,0
MET_4125,6,9,0,0
METRN_4129,1,3,2,0
METTL2A_4134,28,31,19,38
METTL2B_4135,34,57,14,0
MFAP1_4142,42,43,13,11
MFSD11_4150,11,12,37,28
GLIDR_4155,188,326,29,21
MIF_4173,13,5,23,21
MKNK1_4185,35,20,111,155
MLEC_4188,12,14,13,43
MLH1_4190,44,52,17,0
MLLT11_4193,4,6,18,11
MLX_4197,31,22,64,88
MMACHC_4200,4,1,0,14
MMP1_4206,28,68,6,0
MMP11_4207,8,2,0,0
MMP2_4213,24,24,0,0
MMP3_4216,0,0,0,0
MMS19_4222,26,27,43,33
MNAT1_4225,31,63,18,9
MNX1_4226,8,9,0,0
MOB1B_4229,230,240,457,327
MOCS3_4235,37,40,123,108
MOK_4238,23,27,4,0
MORF4L1_4240,303,299,46,47
MORN5_4241,0,0,0,0
MPC2_4243,123,100,221,243
MPHOSPH9_4245,8,13,7,5
MRE11_4256,78,105,108,173
MRPL12_4260,5,6,18,25
MRPL13_4261,8,16,9,0
MRPL15_4264,35,62,0,6
MRPL18_4265,10,39,21,28
MRPL19_4268,54,113,14,36
MRPL24_4269,12,9,27,9
MRPL27_4270,15,6,7,13
MRPL28_4271,2,1,22,6
MRPL34_4277,3,1,0,0
MRPL37_4278,8,4,4,20
MRPL42_4284,6,4,4,0
MRPL53_4285,24,10,20,43
MRPS17_4291,10,15,7,11
MRPS2_4292,6,0,14,0
MRPS23_4296,29,66,0,0
MRPS28_4299,35,44,25,13
MRPS30_4300,3,2,30,15
MRPS34_4301,30,8,102,84
MRPS36_4304,32,59,0,0
MRS2_4308,52,50,97,129
MSH6_4310,28,34,21,9
MSMO1_4315,68,59,19,11
MSRA_4319,3,3,6,0
MT1A_4325,0,2,0,0
MT1E_4328,8,3,0,0
MT1H_4330,8,2,0,0
MT1HL1_4331,9,1,0,0
MT1X_4333,2,1,2,9
MT2A_4334,78,34,141,170
MT3_4335,0,0,0,0
MTA1_4336,25,24,27,73
MTERF3_4338,81,115,23,0
MTF2_4342,70,69,91,107
MTFR1_4345,8,8,30,30
MTHFD1_4346,6,0,0,0
MTIF2_4352,28,17,43,0
MTMR2_4353,56,104,7,0
MTMR4_4356,27,22,38,8
MTMR6_4359,2,1,13,14
MUC1_4366,0,0,0,0
MUTYH_4375,18,4,24,45
MX1_4382,157,113,1231,1468
MYB_4387,7,18,0,0
MYBL2_4391,3,2,1,8
MYC_4394,42,34,94,131
MYCBP_4395,30,40,4,0
MYL12A_4405,7,3,5,0
MYL3_4409,0,0,0,0
MYL9_4413,75,42,289,304
MYLK_4414,35,70,23,15
MYO1C_4424,21,13,63,59
MZT2B_4433,0,2,0,0
NADK_4441,291,297,921,1072
NAE1_4442,5,4,24,0
NAPA_4449,16,15,51,64
CIAO3_4450,2,4,8,13
RAB34_4451,5,1,8,2
NARS1_4453,110,132,79,26
NAT1_4454,4,5,0,7
NAT2_4457,40,108,9,28
NBN_4460,111,161,223,78
NCAPD2_4474,9,7,7,44
NCAPG_4478,8,17,7,0
NCAPG2_4481,2,4,0,0
NCAPH_4484,46,90,33,62
NCBP1_4487,18,19,39,28
NCK1_4491,183,251,159,180
NCK2_4492,25,25,95,117
NCOA1_4496,34,116,55,27
NCOA1_4497,89,85,172,128
NCOA1_4498,43,29,95,66
NCOA3_4501,47,32,122,173
NCR1_4503,9,8,16,19
NDC1_4509,17,25,15,25
NDRG1_4510,26,15,31,49
NDST2_4513,42,35,119,40
NDUFA1_4514,81,84,219,299
NDUFA13_4515,36,18,81,62
NDUFA8_4519,6,8,26,19
NDUFB5_4525,47,62,250,103
NDUFS6_4527,12,23,76,28
NDUFS8_4528,11,11,42,24
NDUFV2_4530,72,98,50,33
NEFL_4536,0,6,0,0
NELL2_4540,66,81,0,15
NENF_4541,10,6,0,16
NES_4542,7,2,0,0
NEU1_4546,22,30,37,37
NEUROG2_4551,22,41,0,0
NFATC3_4560,48,49,75,9
NFATC4_4563,8,4,6,0
NFE2L2_4564,74,101,238,212
NFIL3_4565,30,38,92,75
NFKB1_4566,44,30,149,155
NFKB2_4567,9,1,48,13
NFKBIA_4568,50,73,86,37
NFKBIE_4571,8,7,9,10
NFRKB_4573,13,19,39,22
NFU1_4574,1,1,9,0
NGB_4579,4,1,0,0
NHP2_4585,8,11,6,0
NIF3L1_4586,0,1,0,0
NIPBL_4592,35,28,105,45
NIPSNAP1_4593,2,5,4,8
NISCH_4595,29,16,44,26
NISCH_4596,42,24,73,63
NISCH_4597,62,74,214,154
NIT1_4598,19,40,51,37
NKX2-2_4601,6,2,0,0
NKX2-4_4602,4,7,0,0
NKX6-2_4605,0,0,0,0
NME1_4611,12,10,28,46
NMT1_4614,28,15,61,35
NNT_4618,24,17,73,67
NOC3L_4620,48,54,17,11
NOL3_4625,8,0,7,0
NOLC1_4626,17,47,20,0
NOP2_4632,22,6,25,32
NOS1_4636,6,0,8,0
NOS2_4637,0,0,0,0
NOS3_4638,1,0,3,0
NOSIP_4639,126,124,176,256
NPC1_4646,24,14,16,18
NPDC1_4650,48,18,91,40
NPEPL1_4651,24,10,56,77
NPLOC4_4655,90,87,274,174
NPRL2_4660,34,20,108,78
NPVF_4664,14,71,2,0
NQO1_4668,8,4,6,0
NQO2_4669,0,2,11,0
NR1H2_4670,26,9,57,46
NR1I2_4673,7,5,0,0
NR2F6_4684,2,1,2,7
NR3C1_4689,77,108,261,152
NRAS_4703,25,46,3,5
NRBF2_4704,67,94,121,111
NRCAM_4705,12,12,0,0
NRIP1_4719,45,174,71,6
NRP1_4724,1,1,3,9
NSMF_4729,4,0,1,0
NSUN2_4730,20,13,43,44
NT5C_4733,15,3,26,54
NT5DC2_4737,0,0,0,0
NT5E_4738,30,31,4,0
NTN5_4740,5,0,0,0
NUCB2_4744,25,38,25,9
NUDCD3_4752,41,40,61,99
NUDT21_4757,92,115,145,107
NUDT5_4760,17,10,12,10
NUDT9_4763,55,121,54,76
NUP107_4770,7,10,9,2
NUP133_4773,108,209,66,42
NUP35_4776,115,163,49,38
NUP37_4777,4,2,0,0
NUP62_4779,0,1,0,0
NUP85_4781,9,4,38,14
NUP88_4782,53,60,13,1
NUP93_4783,4,4,0,0
NUS1_4786,41,42,11,0
NUSAP1_4789,157,129,283,274
OAT_4792,98,94,8,10
OCIAD1_4797,4,0,17,6
ODC1_4799,34,20,77,66
OGG1_4800,17,8,50,45
OLIG2_4807,4,1,0,0
OLIG3_4808,12,14,0,0
OMA1_4809,62,77,31,17
ONECUT1_4810,18,45,5,0
OPHN1_4811,24,33,0,0
OPN1SW_4812,13,16,0,0
OPRL1_4816,6,4,15,23
ORC1_4828,13,7,0,0
ORC4_4831,76,53,160,178
ORC6_4832,12,9,0,0
ORM1_4833,4,5,3,6
ORM2_4836,7,0,0,0
ORMDL2_4840,54,56,102,114
OS9_4841,39,21,165,70
OSBPL10_4845,17,30,9,0
OSGIN1_4849,3,2,15,5
OST4_4852,83,58,348,317
OTUB1_4856,48,32,171,231
OTUD5_4859,75,67,197,228
OTUD6B_4862,139,181,46,49
OTX1_4865,2,5,5,0
OTX2_4868,28,56,0,0
OVGP1_4869,8,34,0,0
OXA1L_4873,45,46,105,138
OXCT1_4876,8,6,15,0
OXR1_4879,70,124,49,22
OXSR1_4880,49,106,41,34
P2RX2_4883,0,0,0,0
P2RX4_4884,2,5,4,5
P2RY14_4885,50,65,11,0
P2RY4_4886,1,0,0,0
P4HA2_4889,0,0,0,0
P4HB_4890,1,0,0,0
P4HTM_4891,8,2,5,0
PA2G4_4894,190,173,264,168
PACSIN3_4896,3,0,0,0
PAFAH1B1_4903,156,285,188,181
PAFAH1B3_4904,3,0,0,0
PAIP1_4909,102,149,16,0
PAK1_4912,34,40,212,217
PAK4_4916,4,1,6,0
PAK6_4917,5,4,0,3
PAM16_4921,35,13,36,54
PANK1_4924,8,14,0,0
TENT4A_4925,6,15,0,0
PAQR6_4926,3,6,5,0
PARP1_4934,38,35,111,137
PARP2_4940,65,80,8,0
PAX5_4943,10,9,0,0
PAX6_4946,4,9,0,0
PAXIP1_4950,1,1,0,0
PBX1_4952,59,95,0,22
PCBD1_4953,0,0,0,0
PCBP2_4957,200,167,550,334
PCDHA2_4960,58,9,0,0
PCDHA9_4965,24,3,0,0
PCDHAC2_4966,6,4,0,0
PCDHGA1_4967,4,0,0,0
PCDHGC3_4969,2,1,0,0
PCDHGC4_4970,9,0,0,0
PCDHGC4_4971,7,8,0,0
PCF11_4975,137,126,299,233
PCMT1_4984,23,20,59,67
PCNA_4987,44,37,26,29
PCSK6_4995,22,28,106,152
PDCD6IP_5007,129,127,412,393
PDE2A_5010,6,6,0,8
PDE6H_5019,19,16,10,0
PDGFB_5026,4,2,5,0
PDHX_5033,11,22,11,18
PDIA4_5036,12,2,0,12
PDIA5_5037,0,1,0,11
PDIA6_5040,30,21,90,138
PDLIM1_5041,16,14,23,36
PDS5A_5046,67,62,205,178
PDZD11_5049,3,7,0,0
PECAM1_5057,6,0,0,0
PEX11A_5068,11,39,0,0
PEX11B_5069,19,23,16,29
PFDN2_5078,8,4,16,10
PFKL_5083,22,6,25,50
PGAM1_5090,141,139,176,140
PGF_5091,4,3,6,0
PGM1_5095,10,28,7,10
PGM3_5099,88,111,9,13
PGR_5102,7,3,0,0
PGRMC1_5105,41,34,209,184
JADE2_5110,24,15,27,45
PHF20_5111,17,21,57,44
PHGDH_5113,9,3,0,10
PHLDA2_5123,6,4,1,0
PHLDA3_5124,3,0,0,0
PHOSPHO1_5125,163,82,408,393
PHOX2A_5126,0,3,0,0
PI4KA_5128,31,2,43,58
PIAS1_5130,23,20,36,9
PIGB_5133,0,0,20,0
PIGC_5134,18,33,2,17
PIH1D1_5136,2,0,18,2
PIK3C2A_5139,38,35,29,10
PIK3C2B_5140,16,39,0,0
PIK3C3_5143,42,65,77,47
PIK3CA_5146,45,56,20,16
PIK3R3_5150,3,5,0,0
PIN1_5152,13,6,30,93
PIP4K2B_5156,9,7,12,0
PITPNA_5157,5,11,24,0
PIWIL2_5158,23,9,0,0
PKMYT1_5163,3,0,0,9
PLA2G15_5170,5,7,0,0
PLA2G2F_5171,2,0,0,0
PLA2G4A_5172,13,30,0,0
PLAC1_5174,10,2,0,0
PLAU_5178,1,0,0,0
PLAUR_5179,48,52,184,208
PLCB2_5180,29,17,166,123
PLCB3_5183,6,2,15,0
PLCG1_5184,4,3,8,18
PLD2_5187,9,2,12,4
PLEKHA4_5189,0,0,0,0
PLEKHJ1_5191,9,3,17,15
PLGLB2_5196,67,86,11,20
PLIN1_5199,3,1,0,0
PLK1_5203,8,4,1,0
PLOD3_5204,4,4,12,7
PLP1_5207,1,0,0,0
PLP2_5208,14,15,176,70
PLS1_5211,0,0,4,0
PLSCR1_5214,377,376,1207,1252
PLSCR3_5215,21,8,36,30
PMAIP1_5221,10,7,31,37
PMM2_5224,19,7,19,0
PMS2_5227,18,14,58,47
PNKP_5229,60,51,198,168
PNN_5230,42,63,51,47
PNPLA8_5232,32,33,4,15
POGZ_5241,69,98,143,129
POLB_5242,36,22,86,107
POLD4_5245,8,3,1,20
POLDIP2_5246,9,12,2,20
POLG2_5253,8,0,27,18
POLR1C_5255,22,11,24,12
POLR2E_5259,9,1,0,0
POLR2I_5260,8,10,26,34
POLR2K_5263,48,59,116,139
POMZP3_5273,13,4,3,0
PON2_5277,13,9,4,12
POP1_5278,10,20,9,0
POP4_5281,0,1,3,3
POP5_5282,20,11,17,0
POR_5283,20,22,105,159
POT1_5287,14,2,8,11
POU2F1_5290,16,18,18,21
POU5F1_5291,16,4,7,0
POU5F1B_5294,2,5,0,0
AC010442.1_5295,9,7,7,29
PPAN_5296,5,2,16,9
PLPP3_5299,7,12,0,0
PPARA_5300,6,9,0,0
PPIB_5318,5,7,9,19
PPIC_5321,6,8,0,0
PPID_5324,9,3,17,14
PPIE_5325,19,6,28,70
PPIF_5326,16,8,25,64
PPIL3_5331,31,31,33,20
PPIL6_5334,20,40,0,0
PPP1R13B_5339,19,21,32,10
PPP1R15B_5345,43,52,94,56
PPP1R21_5349,79,95,65,47
PPP1R3C_5353,19,19,0,0
PPP2CA_5356,154,129,214,159
PPP2R1A_5357,16,4,12,22
PPP2R3C_5360,22,18,12,15
PTPA_5361,6,2,0,0
PPP2R5A_5364,5,1,49,33
PPP2R5E_5368,94,139,28,7
PPWD1_5377,102,104,120,70
PRCC_5383,9,8,18,75
PRDM8_5390,10,1,17,40
PRDX1_5393,77,214,27,60
PRDX4_5397,16,11,45,19
PRKACA_5404,86,63,272,121
PRKACB_5409,46,22,70,81
PRKACG_5410,4,2,0,0
PRKAG1_5413,6,10,23,48
PRKAG2_5416,3,2,16,20
PRKCA_5422,13,9,16,4
PRKCD_5426,65,35,227,207
PRKCH_5429,48,106,101,54
PRKCQ_5430,24,20,20,34
PRKX_5435,23,21,15,8
PRNP_5442,12,28,11,19
PROC_5443,4,5,12,6
PROK2_5447,20,20,2,0
PROS1_5451,77,158,22,12
PRPF31_5453,10,3,10,0
PRPF38A_5456,37,75,45,24
PRPF38B_5459,81,117,182,118
PRPF39_5460,23,26,21,22
PRPF4_5463,26,25,16,6
PRPS1_5465,25,16,33,19
PRR11_5468,25,29,5,11
PRR15L_5469,1,1,0,0
PRR5_5472,27,9,52,22
PRR7_5473,2,5,4,25
PRSS23_5481,11,3,0,11
PRUNE1_5487,34,22,79,35
PSAP_5489,116,52,497,661
PSEN1_5495,54,39,183,140
PSENEN_5496,1,1,28,12
PSMA1_5501,7,16,4,25
PSMA7_5506,24,15,120,99
