GeneID,Sample1,Sample2,Sample3,Sample4
GPC1_2744,2,3,1,0
GPER1_2750,5,1,0,1
GPI_2753,15,3,11,5
GPR157_2759,1,0,0,0
GPR17_2760,3,0,1,0
ADGRG1_2761,6,1,6,0
GPSM3_2763,13,12,16,11
GPX1_2765,4,9,7,3
GPX2_2766,6,2,3,0
GPX4_2768,12,10,9,8
GRB10_2771,5,1,6,6
GRB2_2774,68,28,68,39
GREB1_2776,2,2,6,4
GREB1_2777,1,0,1,1
GREB1_2778,1,0,1,2
GRIN1_2787,0,0,0,0
GRIN2B_2791,8,15,20,9
GRIN2C_2792,3,1,1,1
GRM4_2797,7,0,1,0
GRM8_2798,55,84,72,76
GRN_2799,67,42,75,48
GRSF1_2801,6,15,24,8
GRWD1_2804,9,7,9,4
GSK3A_2809,42,20,36,21
GSK3B_2810,88,96,133,117
GSPT1_2812,22,51,84,33
GSS_2814,19,8,19,6
GSTA2_2817,24,12,25,15
GSTA3_2818,0,0,0,0
GSTM2_2823,11,8,9,9
GSTM3_2824,17,16,37,14
GSTP1_2826,44,46,71,54
GSTZ1_2830,1,0,0,2
GTF2B_2834,13,7,20,6
GTF2E2_2835,39,20,27,15
GTF2H2C_2837,59,53,92,71
GTF3C2_2842,70,90,89,63
GTF3C5_2843,2,2,4,1
GTPBP8_2849,26,19,25,12
GUSB_2851,5,3,6,3
GYG1_2852,59,77,56,62
GZMB_2856,38,29,38,26
H2AX_2861,9,8,3,6
HACL1_2869,2,2,4,2
HADH_2872,1,1,0,1
HADHA_2875,44,19,40,41
HAT1_2880,26,20,21,14
HAUS3_2882,17,16,22,9
HAVCR1_2885,2,0,1,0
HBEGF_2892,14,26,32,26
HDAC1_2897,74,138,158,131
HDAC2_2900,54,73,119,64
HDC_2905,6,7,3,6
HDGFL2_2906,22,6,17,9
HDGFL3_2909,135,165,225,166
HDLBP_2912,31,37,29,28
HEATR1_2915,14,34,23,23
HEATR5A_2918,5,5,1,4
HEBP1_2919,131,101,146,88
HEIH_2921,20,15,25,11
HERC6_2923,56,84,92,73
HERPUD1_2924,41,23,52,36
HES1_2925,4,0,0,0
HES6_2926,1,0,1,0
HEXA_2929,8,1,6,5
HEXB_2932,73,106,111,89
EPB41L4A-AS1_2937,26,10,40,25
HGC6.3_2938,0,1,0,0
HGF_2939,38,52,51,44
MFSD14A_2943,86,147,191,140
HIF1A_2945,10,18,16,9
H1-2_2950,62,39,68,48
H2AC8_2951,81,64,86,73
H2BC8_2953,12,8,12,14
H2BC9_2954,7,8,10,9
H2BC12_2955,80,78,141,112
H2BC14_2956,8,3,5,7
H3C10_2957,15,8,12,14
H4C5_2958,37,25,31,32
H4C11_2959,14,10,7,6
H4C12_2960,106,55,56,37
H4C13_2961,9,6,8,2
H2AC19_2964,214,253,274,264
H2BC21_2966,67,67,80,59
HJURP_2968,8,7,6,3
HK1_2971,96,57,93,64
HLA-A_2975,62,37,80,49
HLA-B_2976,713,588,838,700
HLA-C_2979,654,446,748,518
HLA-DPA1_2983,54,81,71,51
HLA-DQA1_2987,29,68,101,41
HLA-DQB1_2990,110,120,151,121
HLA-DRA_2993,43,44,57,79
HLA-DRB1_2994,70,28,63,52
HLA-DRB3_2995,6,2,2,4
HLA-DRB5_2997,45,47,79,45
HLA-E_3000,25,11,23,11
HLA-F_3003,10,14,20,15
HMBS_3012,16,11,16,22
HMG20B_3013,4,0,2,2
HMGA2_3022,1,1,0,0
HMGB1_3023,28,27,44,25
HMGCR_3029,18,17,35,13
HMMR_3040,75,91,97,49
HMOX1_3041,37,16,33,30
JPT2_3042,24,30,58,22
HNF1A_3043,5,1,5,3
HNRNPA2B1_3054,55,55,75,67
HNRNPA3_3057,99,94,129,100
HNRNPF_3064,11,13,16,14
HOMER2_3072,23,8,15,7
HOXA10_3077,14,4,12,8
HOXA5_3080,5,3,6,2
HP_3085,5,2,8,1
HP1BP3_3088,121,126,162,118
HPN_3091,5,1,2,1
HPR_3094,7,9,12,9
HRAS_3100,0,0,2,0
HRAS_3101,15,25,26,26
HRAS_3102,1,1,1,0
HS2ST1_3103,10,11,25,11
HS2ST1_3104,52,78,92,77
HS3ST3A1_3108,2,0,1,1
HS6ST1_3109,13,2,6,2
HSD11B1L_3110,0,0,2,1
HSD17B10_3112,9,3,8,2
HSD17B11_3115,56,35,59,40
HSD17B3_3119,1,0,0,0
HSF2BP_3124,4,0,6,2
HSP90AA1_3127,124,136,183,127
HSP90AB1_3128,39,29,48,14
HSPA13_3134,57,87,95,64
HSPA1A_3135,16,12,16,8
HSPA1B_3136,7,6,8,3
HSPA4_3139,52,40,70,45
HSPA6_3141,30,20,39,38
HSPA9_3143,22,41,37,15
HSPB11_3145,4,3,2,4
HSPG2_3153,4,0,0,0
HTATSF1_3159,117,197,235,201
HTR1A_3160,5,2,3,0
HTR2B_3165,47,81,99,83
HTR4_3169,14,21,18,20
HTR5A_3170,27,42,29,43
HTR6_3171,8,6,9,10
HTRA1_3172,14,12,16,23
HUWE1_3176,10,17,24,15
HYOU1_3177,10,1,18,4
HYPK_3180,101,113,152,98
IARS2_3181,22,26,35,20
ICAM1_3187,26,21,26,18
ICMT_3191,1,5,6,2
MRPL58_3192,6,1,12,5
ID2_3198,69,76,73,67
IDE_3201,9,11,21,8
IDO1_3210,11,13,29,16
IER2_3213,173,96,284,140
IER3_3214,9,5,3,2
IFI30_3216,87,66,99,74
IFIT1_3219,857,678,1031,792
IFIT2_3222,300,302,472,348
IFIT3_3225,154,158,214,177
IFITM1_3226,166,49,193,90
IFNAR1_3235,51,36,45,34
IFNB1_3236,18,58,67,60
IFRD2_3246,2,1,2,1
IGF1R_3254,20,17,19,22
IGF2_3255,8,5,10,3
IGF2BP2_3259,237,208,293,231
IGF2R_3263,106,153,172,157
IGFBP1_3266,0,1,0,4
IGFBP3_3270,6,7,4,4
IGFBP4_3271,3,1,4,0
IGFBP5_3272,0,1,1,0
IGFBP6_3273,1,0,3,2
IGKV1OR2-108_3284,5,1,2,1
ELP1_3288,41,57,73,41
IKBKB_3289,20,23,35,28
IKBKE_3290,18,6,16,10
IKBKG_3291,10,6,8,8
IKZF1_3292,155,97,161,115
IKZF1_3293,104,59,109,93
IKZF1_3294,17,27,19,16
IL13RA1_3309,26,22,32,26
IL1B_3325,36,26,47,27
IL1R1_3326,16,19,61,21
IL2_3329,59,79,105,92
IL20_3330,39,72,109,54
IL36B_3336,4,3,4,7
IL36G_3337,15,36,42,28
IL4R_3339,36,18,26,21
IL6_3341,16,18,19,5
IL7R_3347,111,127,154,115
ILF2_3354,87,118,155,113
ILK_3355,61,72,91,78
ILKAP_3358,70,64,104,83
IMPA1_3364,102,160,163,172
IMPDH2_3367,27,8,32,20
INAFM1_3368,9,2,10,5
ING4_3370,1,2,4,1
INHA_3371,2,0,3,0
INHBA_3372,24,27,44,17
INHBB_3373,6,0,1,0
INPP1_3376,18,10,31,4
INPP4B_3379,26,19,29,16
INPP5E_3380,6,4,6,2
INPP5J_3381,2,0,3,0
INS_3382,1,0,1,0
INSIG1_3385,67,64,108,83
INTS6_3391,1,4,5,4
INTS8_3394,41,43,67,38
INTS9_3395,4,7,7,3
IP6K2_3396,4,3,1,2
IPO13_3398,8,3,5,4
IPO5_3401,18,11,8,11
IQGAP1_3404,140,147,162,159
IRAK4_3407,19,14,22,14
IRF6_3409,57,113,119,88
IRF7_3410,32,9,31,12
IRS1_3411,18,24,33,17
ISG15_3415,448,430,516,485
ISG20L2_3416,19,22,35,18
ISL1_3417,85,110,156,90
ISOC1_3421,52,79,78,47
ITFG1_3424,26,25,36,22
ITGA1_3425,10,20,25,14
ITGAE_3432,7,18,16,8
ITGB1_3438,29,29,34,28
ITGB1BP1_3441,2,2,10,5
ITGB3BP_3446,25,35,58,28
ITGB5_3450,5,5,2,0
ITM2B_3452,82,80,103,78
ITM2C_3453,9,6,7,2
JAK1_3463,44,34,50,34
JAK2_3466,83,132,118,99
JMJD6_3471,67,70,80,81
JTB_3472,52,59,89,70
JUNB_3476,306,195,331,235
KAT6A_3486,22,27,29,21
KAT6B_3489,28,10,31,15
KAT8_3490,23,20,17,15
KATNA1_3491,26,16,23,18
KCND2_3501,16,50,43,41
KCNF1_3502,1,0,0,0
KCNG1_3503,0,0,0,0
KCNJ18_3509,12,10,10,7
KCNK1_3516,5,4,6,3
KCNK16_3517,5,7,5,0
KCNK16_3518,10,0,1,4
KCNK4_3519,2,0,0,1
KCNMB3_3522,0,1,0,0
KCNQ2_3525,5,0,0,0
KCNQ3_3528,13,28,62,23
KCTD2_3533,11,1,11,9
KCTD5_3534,7,3,10,10
KDELR1_3537,56,25,39,28
KDELR2_3540,3,7,8,3
KDM3A_3541,63,79,97,89
KDM5A_3544,49,40,63,63
KDR_3546,14,22,36,21
KEAP1_3547,15,6,18,7
KHSRP_3551,24,18,21,17
KIAA0100_3554,39,23,46,31
PCLAF_3555,12,20,12,12
WASHC5_3558,58,81,93,54
KIAA0355_3561,23,14,21,18
KIAA0895L_3568,7,4,4,3
KHDC4_3570,106,113,165,138
TMEM131L_3571,26,21,36,14
WASHC4_3574,29,16,42,30
KIAA1109_3577,106,173,145,132
KIFBP_3583,3,2,1,4
KIAA1328_3584,9,1,8,4
KIF11_3588,15,18,18,10
KIF14_3592,30,35,32,34
KIF15_3595,41,34,46,36
KIF18B_3598,6,0,2,0
KIF20A_3601,46,82,96,71
KIF2C_3603,1,0,0,0
KIF5B_3609,96,104,106,80
KIF5C_3612,1,3,2,5
KIT_3617,112,172,181,205
KLF6_3626,165,119,199,134
KLHDC2_3630,94,69,132,78
KLHDC3_3631,24,29,33,27
KLHL9_3643,26,56,79,66
KLK13_3645,8,8,12,6
KLK2_3651,8,2,4,1
KLK3_3652,6,9,8,4
KMT2C_3658,11,24,19,9
KMT2E_3661,21,55,42,32
KNSTRN_3668,60,56,76,52
KPNA2_3669,79,141,123,102
KPNA3_3672,11,17,14,14
KRT17_3687,0,0,0,0
KRT6B_3699,36,7,7,7
KRT7_3703,5,0,2,0
KTN1_3708,48,65,66,52
L1CAM_3714,1,0,1,1
LAGE3_3716,16,5,10,6
LAMA3_3717,21,53,42,35
LAMB2_3721,2,2,0,2
LAMB3_3722,7,0,0,0
LAMC1_3725,22,39,81,31
LAMC2_3727,0,9,3,1
LAMP1_3730,59,31,62,33
LAP3_3740,109,101,119,97
LAPTM4A_3743,42,43,39,53
LARS1_3750,45,40,40,31
LAS1L_3751,3,2,1,3
LBR_3754,69,85,90,62
LCMT2_3757,31,45,71,49
LCP1_3761,176,188,225,209
LCP2_3762,23,14,37,24
LDHA_3766,73,118,183,111
LGALS8_3781,35,42,60,36
LGMN_3782,4,2,1,2
LHX1_3787,21,22,24,27
LHX5_3792,4,0,4,1
LHX9_3793,12,1,7,2
LIG1_3795,4,1,3,8
LIG4_3798,46,115,87,87
LINC00623_3802,77,116,124,92
LINC00623_3803,26,26,47,37
LINC00672_3805,20,25,23,16
LINC00869_3808,431,426,617,417
LIPA_3812,54,78,131,55
OLMALINC_3821,9,1,8,3
TEX48_3827,1,1,3,2
LOC107986265_3828,189,314,385,277
AC093157.1_3829,42,83,61,77
LOC105374985_3830,1,1,2,0
SRGAP2C_3832,47,44,76,52
CNTNAP3B_3837,0,0,1,0
IGKV1-9_3838,12,25,31,17
LSP1P4_3841,247,495,596,396
AC106795.1_3844,106,90,144,107
LONP1_3847,14,6,4,9
LOXL1_3850,3,0,4,0
LPAR2_3854,94,50,123,68
LPGAT1_3859,14,9,10,11
LPIN3_3865,7,2,1,0
LRIF1_3872,57,90,66,71
LRIT3_3873,21,36,43,39
LRP10_3874,14,6,12,5
LRPAP1_3876,5,5,5,8
LRRC15_3880,6,5,3,4
CARMIL1_3881,34,88,82,61
LRRC41_3882,13,12,12,15
LSM1_3888,49,59,99,73
LSM14A_3890,15,15,30,22
LSM5_3894,29,57,57,32
LSM7_3898,32,14,20,20
LURAP1L_3910,4,0,1,0
LYG1_3911,0,1,0,0
LYRM1_3916,35,34,38,28
LYSMD3_3919,8,18,10,8
LZTR1_3924,9,4,1,2
MACF1_3927,60,72,85,62
MAD2L1_3930,116,124,155,114
MAD2L1BP_3931,2,0,2,1
MAEA_3932,34,15,38,23
MAGEA11_3937,3,9,12,6
MALAT1_3940,357,358,450,369
MALT1_3941,60,121,169,111
MAML1_3942,27,37,29,15
MAN2A2_3946,30,29,49,39
MAN2B1_3947,44,23,38,23
MAP1LC3B_3964,53,66,70,37
MAP2_3965,64,144,133,121
MAP2K3_3971,1284,1054,1431,1183
MAP2K5_3975,12,3,3,3
MAP3K4_3982,10,13,16,6
MAP4K4_3985,78,92,98,101
MAP7_3988,25,22,21,24
MAPK1_3989,57,61,74,57
MAPK1_3990,25,12,33,14
MAPK13_3996,135,111,165,174
MAPK14_4000,135,94,158,112
MAPK1IP1L_4001,22,54,52,48
MAPK3_4002,26,25,33,25
MAPK8_4006,12,12,18,19
MAPK9_4009,17,11,29,12
MAPKAPK2_4012,50,38,41,44
MAPKAPK3_4013,17,8,18,7
MAPKAPK5_4016,32,68,67,48
MAPRE1_4017,63,97,147,87
MAPRE2_4018,4,5,8,0
MAPT_4019,5,2,5,0
MARCHF10_4020,3,8,11,8
MARCKS_4021,29,11,24,9
MARK4_4024,12,23,29,16
MARS1_4025,23,9,20,13
MASP1_4028,19,48,46,45
MAST2_4033,13,11,4,7
MASTL_4036,53,46,76,57
MATK_4040,17,7,20,11
MAZ_4047,21,9,22,15
MBD3_4051,0,1,0,0
MBNL1_4056,249,220,301,254
MBNL2_4059,48,38,41,59
MBOAT7_4061,84,82,149,116
MCEE_4067,29,41,55,42
MCL1_4068,54,34,49,30
MCM10_4071,15,13,13,13
MCM3_4072,65,114,152,121
MCM4_4075,10,7,12,6
MCM7_4079,35,32,50,42
MCOLN1_4080,73,75,91,75
MCTP1_4083,96,125,155,150
MCUR1_4086,37,23,43,17
MDH1_4087,11,4,16,11
ME2_4100,39,47,35,40
MEA1_4101,8,10,8,7
MED1_4106,18,28,22,23
MED21_4109,55,67,65,49
MEF2C_4112,0,0,0,0
MEF2D_4115,49,48,38,43
MEFV_4116,169,90,178,92
MELK_4117,1,0,1,0
MEN1_4120,24,24,20,14
MEST_4122,50,91,77,78
MET_4125,6,9,20,5
METRN_4129,1,3,2,0
METTL2A_4134,28,31,33,20
METTL2B_4135,34,57,41,32
MFAP1_4142,42,43,42,34
MFSD11_4150,11,12,15,8
GLIDR_4155,188,326,468,236
MIF_4173,13,5,7,5
MKNK1_4185,35,20,51,24
MLEC_4188,12,14,19,7
MLH1_4190,44,52,84,49
MLLT11_4193,4,6,3,0
MLX_4197,31,22,43,30
MMACHC_4200,4,1,2,5
MMP1_4206,28,68,97,46
MMP11_4207,8,2,3,3
MMP2_4213,24,24,34,24
MMP3_4216,0,0,0,0
MMS19_4222,26,27,51,27
MNAT1_4225,31,63,47,38
MNX1_4226,8,9,4,10
MOB1B_4229,230,240,281,207
MOCS3_4235,37,40,48,50
MOK_4238,23,27,39,22
MORF4L1_4240,303,299,428,306
MORN5_4241,0,0,0,0
MPC2_4243,123,100,109,86
MPHOSPH9_4245,8,13,10,8
MRE11_4256,78,105,121,107
MRPL12_4260,5,6,5,4
MRPL13_4261,8,16,34,18
MRPL15_4264,35,62,56,29
MRPL18_4265,10,39,41,30
MRPL19_4268,54,113,121,96
MRPL24_4269,12,9,6,7
MRPL27_4270,15,6,9,2
MRPL28_4271,2,1,7,0
MRPL34_4277,3,1,2,1
MRPL37_4278,8,4,10,5
MRPL42_4284,6,4,9,1
MRPL53_4285,24,10,25,23
MRPS17_4291,10,15,26,12
MRPS2_4292,6,0,1,2
MRPS23_4296,29,66,65,49
MRPS28_4299,35,44,51,38
MRPS30_4300,3,2,6,5
MRPS34_4301,30,8,34,15
MRPS36_4304,32,59,55,46
MRS2_4308,52,50,70,42
MSH6_4310,28,34,43,49
MSMO1_4315,68,59,97,65
MSRA_4319,3,3,4,3
MT1A_4325,0,2,1,0
MT1E_4328,8,3,2,5
MT1H_4330,8,2,0,1
MT1HL1_4331,9,1,3,2
MT1X_4333,2,1,2,1
MT2A_4334,78,34,67,35
MT3_4335,0,0,2,0
MTA1_4336,25,24,37,25
MTERF3_4338,81,115,132,83
MTF2_4342,70,69,87,69
MTFR1_4345,8,8,9,7
MTHFD1_4346,6,0,2,0
MTIF2_4352,28,17,17,9
MTMR2_4353,56,104,103,91
MTMR4_4356,27,22,26,22
MTMR6_4359,2,1,5,4
MUC1_4366,0,0,3,0
MUTYH_4375,18,4,7,7
MX1_4382,157,113,177,163
MYB_4387,7,18,14,12
MYBL2_4391,3,2,2,3
MYC_4394,42,34,44,35
MYCBP_4395,30,40,44,36
MYL12A_4405,7,3,7,6
MYL3_4409,0,0,0,0
MYL9_4413,75,42,77,51
MYLK_4414,35,70,85,45
MYO1C_4424,21,13,14,10
MZT2B_4433,0,2,1,1
NADK_4441,291,297,395,360
NAE1_4442,5,4,5,4
NAPA_4449,16,15,14,7
CIAO3_4450,2,4,4,1
RAB34_4451,5,1,3,1
NARS1_4453,110,132,137,109
NAT1_4454,4,5,12,6
NAT2_4457,40,108,82,99
NBN_4460,111,161,166,164
NCAPD2_4474,9,7,9,6
NCAPG_4478,8,17,9,13
NCAPG2_4481,2,4,2,1
NCAPH_4484,46,90,82,53
NCBP1_4487,18,19,17,15
NCK1_4491,183,251,289,256
NCK2_4492,25,25,35,12
NCOA1_4496,34,116,140,69
NCOA1_4497,89,85,136,86
NCOA1_4498,43,29,49,18
NCOA3_4501,47,32,59,40
NCR1_4503,9,8,15,6
NDC1_4509,17,25,28,23
NDRG1_4510,26,15,17,14
NDST2_4513,42,35,44,35
NDUFA1_4514,81,84,127,104
NDUFA13_4515,36,18,22,13
NDUFA8_4519,6,8,14,8
NDUFB5_4525,47,62,72,51
NDUFS6_4527,12,23,12,18
NDUFS8_4528,11,11,6,7
NDUFV2_4530,72,98,119,100
NEFL_4536,0,6,5,1
NELL2_4540,66,81,114,91
NENF_4541,10,6,14,7
NES_4542,7,2,2,0
NEU1_4546,22,30,18,18
NEUROG2_4551,22,41,61,41
NFATC3_4560,48,49,57,34
NFATC4_4563,8,4,8,1
NFE2L2_4564,74,101,137,134
NFIL3_4565,30,38,46,23
NFKB1_4566,44,30,38,39
NFKB2_4567,9,1,7,3
NFKBIA_4568,50,73,110,45
NFKBIE_4571,8,7,13,5
NFRKB_4573,13,19,18,7
NFU1_4574,1,1,6,6
NGB_4579,4,1,0,0
NHP2_4585,8,11,7,5
NIF3L1_4586,0,1,1,0
NIPBL_4592,35,28,36,23
NIPSNAP1_4593,2,5,11,1
NISCH_4595,29,16,29,14
NISCH_4596,42,24,57,36
NISCH_4597,62,74,102,63
NIT1_4598,19,40,40,23
NKX2-2_4601,6,2,4,6
NKX2-4_4602,4,7,6,3
NKX6-2_4605,0,0,0,0
NME1_4611,12,10,13,15
NMT1_4614,28,15,28,14
NNT_4618,24,17,37,26
NOC3L_4620,48,54,68,57
NOL3_4625,8,0,8,1
NOLC1_4626,17,47,43,32
NOP2_4632,22,6,12,11
NOS1_4636,6,0,4,3
NOS2_4637,0,0,0,0
NOS3_4638,1,0,0,0
NOSIP_4639,126,124,177,140
NPC1_4646,24,14,21,15
NPDC1_4650,48,18,46,26
NPEPL1_4651,24,10,35,19
NPLOC4_4655,90,87,109,86
NPRL2_4660,34,20,24,19
NPVF_4664,14,71,50,53
NQO1_4668,8,4,5,3
NQO2_4669,0,2,5,1
NR1H2_4670,26,9,17,20
NR1I2_4673,7,5,13,8
NR2F6_4684,2,1,1,0
NR3C1_4689,77,108,122,84
NRAS_4703,25,46,58,51
NRBF2_4704,67,94,146,67
NRCAM_4705,12,12,10,22
NRIP1_4719,45,174,165,195
NRP1_4724,1,1,3,1
NSMF_4729,4,0,6,7
NSUN2_4730,20,13,23,15
NT5C_4733,15,3,9,11
NT5DC2_4737,0,0,0,0
NT5E_4738,30,31,45,40
NTN5_4740,5,0,1,0
NUCB2_4744,25,38,44,44
NUDCD3_4752,41,40,30,45
NUDT21_4757,92,115,97,102
NUDT5_4760,17,10,15,5
NUDT9_4763,55,121,131,95
NUP107_4770,7,10,7,9
NUP133_4773,108,209,211,180
NUP35_4776,115,163,215,178
NUP37_4777,4,2,4,4
NUP62_4779,0,1,0,0
NUP85_4781,9,4,14,5
NUP88_4782,53,60,75,58
NUP93_4783,4,4,4,0
NUS1_4786,41,42,61,38
NUSAP1_4789,157,129,180,129
OAT_4792,98,94,144,93
OCIAD1_4797,4,0,1,3
ODC1_4799,34,20,30,25
OGG1_4800,17,8,14,8
OLIG2_4807,4,1,4,1
OLIG3_4808,12,14,15,12
OMA1_4809,62,77,80,68
ONECUT1_4810,18,45,62,41
OPHN1_4811,24,33,45,29
OPN1SW_4812,13,16,14,7
OPRL1_4816,6,4,14,6
ORC1_4828,13,7,30,16
ORC4_4831,76,53,60,53
ORC6_4832,12,9,12,8
ORM1_4833,4,5,9,0
ORM2_4836,7,0,5,0
ORMDL2_4840,54,56,82,46
OS9_4841,39,21,47,30
OSBPL10_4845,17,30,34,22
OSGIN1_4849,3,2,3,1
OST4_4852,83,58,112,71
OTUB1_4856,48,32,58,37
OTUD5_4859,75,67,94,75
OTUD6B_4862,139,181,186,191
OTX1_4865,2,5,4,1
OTX2_4868,28,56,73,46
OVGP1_4869,8,34,19,20
OXA1L_4873,45,46,74,54
OXCT1_4876,8,6,7,6
OXR1_4879,70,124,125,125
OXSR1_4880,49,106,168,100
P2RX2_4883,0,0,0,2
P2RX4_4884,2,5,1,1
P2RY14_4885,50,65,66,71
P2RY4_4886,1,0,0,1
P4HA2_4889,0,0,0,0
P4HB_4890,1,0,0,1
P4HTM_4891,8,2,6,7
PA2G4_4894,190,173,222,161
PACSIN3_4896,3,0,1,3
PAFAH1B1_4903,156,285,320,248
PAFAH1B3_4904,3,0,2,0
PAIP1_4909,102,149,143,123
PAK1_4912,34,40,45,30
PAK4_4916,4,1,0,0
PAK6_4917,5,4,5,2
PAM16_4921,35,13,27,12
PANK1_4924,8,14,18,11
TENT4A_4925,6,15,7,10
PAQR6_4926,3,6,3,2
PARP1_4934,38,35,49,42
PARP2_4940,65,80,132,94
PAX5_4943,10,9,23,9
PAX6_4946,4,9,10,6
PAXIP1_4950,1,1,1,0
PBX1_4952,59,95,147,91
PCBD1_4953,0,0,0,1
PCBP2_4957,200,167,250,150
PCDHA2_4960,58,9,18,12
PCDHA9_4965,24,3,15,5
PCDHAC2_4966,6,4,4,3
PCDHGA1_4967,4,0,6,0
PCDHGC3_4969,2,1,0,0
PCDHGC4_4970,9,0,4,0
PCDHGC4_4971,7,8,9,5
PCF11_4975,137,126,190,152
PCMT1_4984,23,20,23,18
PCNA_4987,44,37,45,40
PCSK6_4995,22,28,37,17
PDCD6IP_5007,129,127,167,136
PDE2A_5010,6,6,4,5
PDE6H_5019,19,16,26,22
PDGFB_5026,4,2,4,0
PDHX_5033,11,22,32,17
PDIA4_5036,12,2,4,3
PDIA5_5037,0,1,2,1
PDIA6_5040,30,21,23,26
PDLIM1_5041,16,14,31,12
PDS5A_5046,67,62,98,75
PDZD11_5049,3,7,7,4
PECAM1_5057,6,0,3,3
PEX11A_5068,11,39,29,17
PEX11B_5069,19,23,25,16
PFDN2_5078,8,4,11,5
PFKL_5083,22,6,26,8
PGAM1_5090,141,139,196,121
PGF_5091,4,3,2,0
PGM1_5095,10,28,19,20
PGM3_5099,88,111,130,83
PGR_5102,7,3,12,8
PGRMC1_5105,41,34,38,26
JADE2_5110,24,15,8,12
PHF20_5111,17,21,38,13
PHGDH_5113,9,3,11,5
PHLDA2_5123,6,4,3,3
PHLDA3_5124,3,0,1,1
PHOSPHO1_5125,163,82,141,123
PHOX2A_5126,0,3,3,2
PI4KA_5128,31,2,23,16
PIAS1_5130,23,20,41,24
PIGB_5133,0,0,0,0
PIGC_5134,18,33,46,7
PIH1D1_5136,2,0,1,0
PIK3C2A_5139,38,35,40,34
PIK3C2B_5140,16,39,31,15
PIK3C3_5143,42,65,73,65
PIK3CA_5146,45,56,74,62
PIK3R3_5150,3,5,4,5
PIN1_5152,13,6,16,12
PIP4K2B_5156,9,7,8,13
PITPNA_5157,5,11,23,9
PIWIL2_5158,23,9,25,13
PKMYT1_5163,3,0,0,0
PLA2G15_5170,5,7,3,3
PLA2G2F_5171,2,0,1,2
PLA2G4A_5172,13,30,14,18
PLAC1_5174,10,2,6,4
PLAU_5178,1,0,3,2
PLAUR_5179,48,52,61,29
PLCB2_5180,29,17,29,18
PLCB3_5183,6,2,2,3
PLCG1_5184,4,3,9,5
PLD2_5187,9,2,5,3
PLEKHA4_5189,0,0,0,0
PLEKHJ1_5191,9,3,4,1
PLGLB2_5196,67,86,104,66
PLIN1_5199,3,1,2,0
PLK1_5203,8,4,4,6
PLOD3_5204,4,4,6,3
PLP1_5207,1,0,2,1
PLP2_5208,14,15,37,18
PLS1_5211,0,0,0,0
PLSCR1_5214,377,376,463,446
PLSCR3_5215,21,8,26,6
PMAIP1_5221,10,7,4,11
PMM2_5224,19,7,16,7
PMS2_5227,18,14,16,21
PNKP_5229,60,51,88,56
PNN_5230,42,63,69,37
PNPLA8_5232,32,33,36,28
POGZ_5241,69,98,138,97
POLB_5242,36,22,37,29
POLD4_5245,8,3,10,1
POLDIP2_5246,9,12,11,5
POLG2_5253,8,0,6,4
POLR1C_5255,22,11,26,16
POLR2E_5259,9,1,11,6
POLR2I_5260,8,10,10,9
POLR2K_5263,48,59,64,51
POMZP3_5273,13,4,3,2
PON2_5277,13,9,8,5
POP1_5278,10,20,26,10
POP4_5281,0,1,1,1
POP5_5282,20,11,18,12
POR_5283,20,22,29,23
POT1_5287,14,2,14,2
POU2F1_5290,16,18,25,27
POU5F1_5291,16,4,12,2
POU5F1B_5294,2,5,13,1
AC010442.1_5295,9,7,10,5
PPAN_5296,5,2,9,0
PLPP3_5299,7,12,8,4
PPARA_5300,6,9,13,6
PPIB_5318,5,7,6,5
PPIC_5321,6,8,17,11
PPID_5324,9,3,11,6
PPIE_5325,19,6,20,14
PPIF_5326,16,8,20,7
PPIL3_5331,31,31,29,16
PPIL6_5334,20,40,38,20
PPP1R13B_5339,19,21,20,9
PPP1R15B_5345,43,52,59,54
PPP1R21_5349,79,95,132,80
PPP1R3C_5353,19,19,35,20
PPP2CA_5356,154,129,159,111
PPP2R1A_5357,16,4,10,6
PPP2R3C_5360,22,18,24,15
PTPA_5361,6,2,1,0
PPP2R5A_5364,5,1,5,7
PPP2R5E_5368,94,139,131,120
PPWD1_5377,102,104,103,97
PRCC_5383,9,8,5,5
PRDM8_5390,10,1,2,9
PRDX1_5393,77,214,214,133
PRDX4_5397,16,11,21,17
PRKACA_5404,86,63,127,81
PRKACB_5409,46,22,49,18
PRKACG_5410,4,2,4,3
PRKAG1_5413,6,10,10,11
PRKAG2_5416,3,2,4,8
PRKCA_5422,13,9,10,10
PRKCD_5426,65,35,67,57
PRKCH_5429,48,106,114,68
PRKCQ_5430,24,20,20,13
PRKX_5435,23,21,25,17
PRNP_5442,12,28,17,17
PROC_5443,4,5,6,3
PROK2_5447,20,20,40,19
PROS1_5451,77,158,167,104
PRPF31_5453,10,3,4,0
PRPF38A_5456,37,75,76,55
PRPF38B_5459,81,117,140,111
PRPF39_5460,23,26,33,24
PRPF4_5463,26,25,33,27
PRPS1_5465,25,16,20,18
PRR11_5468,25,29,59,28
PRR15L_5469,1,1,7,1
PRR5_5472,27,9,22,18
PRR7_5473,2,5,3,2
PRSS23_5481,11,3,9,1
PRUNE1_5487,34,22,38,31
PSAP_5489,116,52,104,74
PSEN1_5495,54,39,57,53
PSENEN_5496,1,1,6,0
PSMA1_5501,7,16,14,9
PSMA7_5506,24,15,31,19
PSMB1_5507,81,98,137,81
