"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C14orf119_831",71.15550052326,-0.0946277319470058,1.26210019179445,-0.0749764024775757,0.940233487130008,0.984531269066411
"GON7_834",17.4757561253498,-0.0324732165974157,1.56201868658539,-0.0207892625589537,0.983413763126128,0.994139611146456
"RTRAF_836",67.587614534957,0.0560133878460983,1.22594743761277,0.0456898771738294,0.963557432229677,0.989313305083778
"CFAP20_840",15.8099456641434,-0.652988027370283,1.49431236991978,-0.436982280622716,0.662124198591247,0.892778583243434
"C18orf32_845",35.8096793962875,2.51876112703191,1.35046111999548,1.8651119160249,0.0621657186478458,0.218491001765817
"C19orf38_848",27.6135699531275,-1.15954290139648,1.37818813663669,-0.841353129207901,0.400150134961763,0.722909022741125
"TRIR_850",94.416530473174,-0.444664176502278,1.20563244009524,-0.368822338976837,0.712260152665954,0.912184710854288
"MCEMP1_855",35.9114147131843,-1.337027815153,1.33936819897329,-0.998252621032749,0.318156875789228,0.63851454665811
"MICOS13_857",4.82772855987922,-0.711853777416713,2.0692372685826,-0.344017473599981,0.730833145200849,0.919247529681616
"C19orf73_858",4.0501236916316,-0.277304597163147,2.47914812216366,-0.111854791847262,0.910938542454758,0.977099731763637
"C1D_859",110.204897523574,1.48095244619566,1.19781172797094,1.23638165465649,0.216316731996805,0.505798176934684
"C1orf131_862",60.0141936139682,0.985517150454443,1.27132940232986,0.775186311783845,0.438229575392624,0.756903216884742
"C1orf43_866",85.7228949999171,-0.958117511058604,1.21422015187294,-0.789080554774771,0.430064926275148,0.750120534596322
"C1QA_867",3.23224661954832,5.47381514766302,2.95407274890735,1.85297235814103,0.0638863207023463,0.220615691455904
"C1R_871",2.77068505762434,5.24757151524024,3.07678979926596,1.70553461809194,0.0880947615690743,NA
"CFB_872",2.01184148328617,4.79204494471116,3.45502135678582,1.38697983307668,0.165447912402032,NA
"C2CD2_875",6.20571988419868,-2.56867728310341,2.02265151112201,-1.26995543670225,0.204100504387656,0.486982341547308
"C2CD2L_878",7.78940117794122,-0.281211006194121,2.13682702910891,-0.131602138293519,0.895298994124687,0.971920106294768
"C2CD5_880",88.3729119225861,1.69733896281087,1.25866323404748,1.34852509940466,0.17748955294312,0.447404999767494
"C2orf27B_881",3.46302740051031,5.57467631941582,2.9281796744081,1.90380268264879,0.0569358870318056,0.206442801033687
"C2orf76_885",3.74335518354133,5.68704672446768,2.87398595821202,1.97880115183504,0.0478383987724201,0.18565594160524
"C3_886",0.890530351162092,3.61357318203605,4.59497607241755,0.786418280549356,0.43162247723828,NA
"C5_890",30.5903756374382,1.68813232926778,1.43470756067111,1.17663862346841,0.239339774910789,0.538357367899872
"C6orf120_898",44.8448161761431,0.581572961046313,1.27109912456799,0.457535490195521,0.647286199091659,0.884260200263014
"SNHG32_901",158.9226466561,-0.469058296617786,1.17728336164821,-0.398424297750288,0.690317450294859,0.904836268373089
"C6orf62_903",144.713536044872,-0.131923489089284,1.21296591877596,-0.108761084748705,0.913391990530285,0.978121127196941
"C7orf61_904",0,NA,NA,NA,NA,NA
"CA12_907",2.90237183444827,5.31960718827873,3.06400609234069,1.7361607738237,0.0825354109667104,NA
"CA2_908",84.7811101601118,-1.2875910014774,1.21275064204782,-1.06171125113008,0.288366790034005,0.602805557133258
"CA9_915",2.90237183444827,5.31960718827873,3.06400609234069,1.7361607738237,0.0825354109667104,NA
"CAB39_918",136.511630339296,-0.997771532997351,1.24731382033161,-0.79993624437841,0.423747737038841,0.744954485325907
"CACNA1H_920",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"CACNA2D2_921",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"CACYBP_926",23.015180416435,3.98626093691744,1.68875081043191,2.36047906671199,0.0182513483556972,0.102084967108918
"CALM1_934",91.9780390652615,0.608487506661309,1.42310757779301,0.427576604999158,0.668959401719163,0.895597031715117
"CALM2_937",102.326025142272,-0.276452561352604,1.22628949383686,-0.225438253154749,0.821638355732276,0.95108990514551
"CALM3_940",91.2960044534262,-0.868993093544204,1.2327385441768,-0.704928954845411,0.480854449958156,0.787616995615307
"CALR_943",136.714710447241,-0.220722350769737,1.20910912945562,-0.182549569259404,0.855151457173519,0.958711374262443
"CALU_944",32.3425307803386,3.44044158011511,1.68100864067477,2.04665312055392,0.0406921551985892,0.166811870490479
"CAMK2A_948",7.42152482171093,6.66913971785618,2.4252661799964,2.74985887028124,0.00596209371208711,0.0493326234566544
"CAMSAP2_955",53.1659640158095,4.57242741353749,1.58741981438122,2.88041472842509,0.00397152367537733,0.037977728443878
"CANT1_956",38.3986758773175,-2.40492711974278,1.34079249395204,-1.79366093604399,0.0728673039735862,0.239054726222299
"CAPN1_957",45.8937866211073,0.100534068336547,1.3336732212615,0.0753813353479894,0.939911309187079,0.984531269066411
"CAPNS1_958",50.2296025308029,-1.10345554567663,1.35544030999147,-0.814093794866981,0.415591220368491,0.736445165204258
"CASC3_973",47.3065182991211,1.07602408555985,1.28507417967579,0.837324492685173,0.402410195533591,0.72494287403688
"CASK_976",23.2433875884551,-0.949752637321026,1.42510198510303,-0.666445382329857,0.505126463201521,0.806164297641777
"CASP1_977",175.558373631717,0.771967086757145,1.32894177500125,0.580888569596224,0.56131555656536,0.841998472562042
"CASP10_978",52.8321392145045,2.74884038865976,1.44322095265906,1.90465665260413,0.0568247171580456,0.206442801033687
"CASP10_979",16.2655508430279,0.0582194814267983,1.89608940575249,0.0307050296521714,0.975504779972866,0.991459654519321
"CASP2_982",67.7812787736059,-0.295262271495572,1.24559602171185,-0.237044969917121,0.812621903316592,0.948448446344729
"CASP3_983",42.3424998378119,-0.524823526175176,1.30200932831645,-0.40308737791748,0.686883945739063,0.903349348620419
"CASP7_985",35.0635677950138,1.89105626365364,1.39784097390554,1.3528407729887,0.176106503911318,0.445517594740995
"CASP8_989",244.852644012587,-0.563939575426514,1.17355427844711,-0.480539831675056,0.630843587338147,0.876018243244424
"CASP9_992",14.8247721406649,-0.422792354060972,1.50060866649515,-0.281747242636186,0.778137326885055,0.935229840449254
"CAT_999",103.467468696408,-0.196810389030928,1.19736413511344,-0.164369704469461,0.869440111509049,0.963405177922795
"CBLB_1005",17.0580089501172,3.31215823323374,1.7634580413661,1.87821777186596,0.0603513799299083,0.214672853901363
"CBR1_1006",44.433932569988,-0.903563281727056,1.28228834164805,-0.704649065564896,0.481028656038726,0.787758873345284
"CBR3_1007",5.95338467510362,6.35365601778147,2.53243669788214,2.50891010349636,0.0121104300119335,0.077802115133822
"CBWD1_1009",359.175085621361,0.343247690547061,1.15691605935731,0.296691957701532,0.766701697556687,0.931349955135717
"CBX6_1013",17.3126925375644,0.370645444433945,1.45356883129898,0.254989950563757,0.798730861028909,0.943664547764677
"CFAP65_1017",12.9133479348906,7.46878691123887,2.22249665878752,3.3605390953944,0.00077790520349386,0.0131121957683103
"CCDC113_1018",4.86466631566541,6.06511322221022,2.71557862006098,2.23345152941071,0.0255191833182182,0.12536666134824
"CCDC130_1019",32.590029806399,-0.778027911718173,1.35281587051844,-0.575117374561852,0.565211918093224,0.843807119483851
"CCDC186_1024",4.18310432223059,0.972949588831681,2.4160002803447,0.402710875800423,0.687160932153439,0.903622402776231
"CCDC63_1025",0,NA,NA,NA,NA,NA
"CCDC85B_1030",15.6962178523037,-0.420857250812607,1.51222855704987,-0.278302673792668,0.780780023776417,0.936656991964414
"CCDC86_1031",4.25379970692687,1.75322917580132,2.39028357572657,0.733481664521078,0.463264706895648,0.776843996237431
"CCDC92_1033",133.337334352588,0.179787112378005,1.22712876834678,0.146510388327232,0.883518489710236,0.967067576617314
"CCL2_1039",3.28179362161735,5.49448594275268,2.93007824948142,1.87520109530355,0.0607650635516499,0.214731158205756
"CCL3_1043",11.9657236393776,-0.874150531652142,1.58086802506992,-0.552956045532946,0.58029350852425,0.852038170870477
"CCL4_1045",29.0733588001386,2.74490723182472,1.36451034789112,2.01164266439388,0.0442576185757296,0.177160887921741
"CCNA2_1050",49.4000607471445,4.93754547855148,1.58922336351959,3.10689207816357,0.00189065407161391,0.0233258473526687
"CCNB1_1053",25.2490860743359,8.43673207877628,2.0759490505998,4.06403619411501,4.82313418121015e-05,0.00281683563803923
"CCNB1IP1_1054",27.346484008999,1.48475555587453,1.76657409361024,0.840471713722591,0.400643954878068,0.723282161817211
"CCNB2_1057",41.3959963148553,9.14954210590502,2.02835105726503,4.51082768593422,6.457516221016e-06,0.00112774564838481
"CCNB3_1058",14.6787700939121,7.65223331376464,2.23779902316061,3.41953555013927,0.000627281354901795,0.011572858473819
"CCND1_1062",4.5694636078913,-1.45885735705763,2.12388650568639,-0.686881033026839,0.492157700141563,0.796341882715341
"CCND2_1063",23.5547248473074,0.706723135889414,1.81739266891015,0.38886650528486,0.69737490078943,0.906909254536252
"CCNDBP1_1069",160.56081249745,-0.306993043826643,1.28241356232595,-0.239386928558243,0.810805564895697,0.947801566242774
"CCNE1_1070",4.12277697071041,5.82456014085502,2.76629653048912,2.1055443900026,0.0352439475364614,0.15298458694157
"CCNE2_1073",12.4843791456525,7.4205112366837,2.22889492128272,3.32923331908945,0.000870854176975237,0.013912011487949
"CCNF_1076",1.22040513626214,4.06535415138882,4.06202120137641,1.00082051516897,0.31691358946868,NA
"CCNG1_1079",48.8286668869101,1.33805079018263,1.48302836123876,0.902242212728128,0.366928215387729,0.68877913854553
"CCNL1_1085",43.6707822515957,-0.529215365572963,1.38907910538718,-0.380982885366671,0.703215948070685,0.909705032283027
"CCNL2_1086",94.5317917929022,-0.751264082015734,1.20229993896335,-0.62485579319208,0.532065708453909,0.824651587490743
"CCNO_1087",3.80985641499353,5.70487122811187,2.84439097427036,2.00565649368061,0.0448929099936454,0.178500917475012
"CCRL2_1096",14.8296971479568,1.69154959885512,1.86483211925058,0.907078755987375,0.364365151337731,0.686426742484345
"CCT2_1098",23.9139967166811,0.182850706462235,1.4016932548858,0.130449872555842,0.896210511061917,0.972261064827265
"CCT3_1099",13.4106858876937,-0.120121084118223,1.60316374051742,-0.0749275205534868,0.940272379863232,0.984531269066411
"CD226_1109",59.4326932069765,-1.05191127239489,1.24568852231473,-0.844441650983698,0.398422655972799,0.721081269306642
"CD2BP2_1115",12.8496833558688,-1.32930228186784,1.65061895107414,-0.80533564757802,0.420626016161031,0.741721679430993
"CD320_1116",11.0801791630939,-2.08531934082661,1.67058455028017,-1.2482572884305,0.211936850254796,0.499386961276301
"CD3D_1127",126.341387581547,-0.664501137603348,1.19165636342537,-0.557628153550295,0.577098327560855,0.850331316854904
"CD4_1128",6.4547331867827,2.12180744925225,2.16130579351935,0.981724777500005,0.326235455298086,0.646932352541283
"CD40_1129",6.36326255404915,0.179269406446009,1.86401871172821,0.0961736088366842,0.923382690733872,0.980787124049146
"CD44_1134",253.955837692297,-0.853548273034122,1.17783618480765,-0.724674860599152,0.468651521203677,0.780022602095892
"CD46_1137",197.885876538865,-0.606483808094803,1.17095962690803,-0.517937420008451,0.604501932653668,0.862511514165627
"CD55_1141",89.4164472636466,-1.25974651451562,1.29843890979751,-0.970200835025866,0.331946394593982,0.653359420719614
"CD58_1144",134.672793216884,-0.778169419522393,1.20010150743767,-0.648419666752906,0.516713553577242,0.814248217411075
"CD69_1145",35.4763474363564,4.26387750447702,1.62094632578555,2.63048654767186,0.0085262743946916,0.061569901168893
"CD74_1146",39.009274728868,-1.34366168672944,1.3048602684507,-1.02973607152957,0.303133917706404,0.621823801083681
"CD8A_1152",36.2322598286988,-0.00163229296702144,1.45449656294984,-0.00112223913661989,0.999104582907313,0.999437951136512
"ADGRE5_1154",102.170218156212,-1.81083425916933,1.20102147455387,-1.50774511325201,0.131619774543681,0.363743945846821
"CDA_1155",32.2301175165668,-0.409867230227417,1.36807386951093,-0.299594370860939,0.764486578462333,0.930481397481592
"CDC25A_1158",3.23224661954832,5.47381514766302,2.95407274890735,1.85297235814103,0.0638863207023463,0.220615691455904
"CDC25B_1161",85.8957345754379,-0.166526006303136,1.29163229984534,-0.128926790018395,0.897415578206604,0.972911172750474
"CDC26_1162",57.453835500635,0.379409117956718,1.41640723852156,0.26786725430233,0.788801500135195,0.939541874217448
"CDC34_1163",175.356405232538,-0.232266766794791,1.18022275520816,-0.196799092179701,0.843984761560235,0.956669004535056
"CDC42SE2_1169",25.1045257853583,1.60016430442295,1.76821876414589,0.904958332571411,0.365487461948814,0.687401780351091
"CDC5L_1174",63.7978442443163,-1.02072075524608,1.24978400699045,-0.816717728452955,0.41408975756733,0.735184913052993
"CDC6_1177",30.5929198267815,4.92137396206489,1.66609724308984,2.95383356672389,0.00313853219165677,0.0322354844862732
"CDCA4_1183",14.2020613671312,4.10184452606336,1.81310122308966,2.26233619713383,0.0236766396420442,0.119398764755001
"CDCA5_1184",3.46302740051031,5.57467631941582,2.9281796744081,1.90380268264879,0.0569358870318056,0.206442801033687
"CDCA8_1185",5.72260389414164,6.29580249216226,2.54915970664061,2.46975600460088,0.0135205236868232,0.0831477538730175
"CDH1_1186",15.5197534430051,7.73292664963076,2.20821140867189,3.50189597756026,0.000461959941891246,0.00945119831347691
"CDH3_1191",2.57249704934821,5.14686498750005,3.21682475319571,1.5999830212656,0.10960235004106,NA
"CDH5_1192",2.85282483237923,5.29609658248253,3.12772899796164,1.69327220674618,0.0904036658898079,NA
"CDIPT_1193",64.6260133917724,-0.499459713563617,1.23916538329631,-0.403061383328028,0.686903068180459,0.903349348620419
"CDK1_1196",58.0250364757344,5.1766891913231,1.56360650795421,3.31073653440862,0.000930507732380165,0.0145421138923149
"CDK11A_1197",9.07171215474686,-0.626137235573819,1.71098571770412,-0.36595117603553,0.714401508057683,0.913142494630967
"CDK11B_1198",8.75213246501738,-1.69130246191135,1.76963053298764,-0.955737613238373,0.339204814412002,0.661844028960262
"CDK19_1201",63.1620554745942,-1.16035322816443,1.25657878816749,-0.923422581290438,0.355787028413151,0.677748002779562
"CDK2_1202",28.3598680746254,2.51899144630969,1.46975692335513,1.7138830280584,0.0865502106517225,0.270289095347775
"CDK4_1203",40.2903489032525,0.543102939634062,1.28600338965774,0.422318435551405,0.672792603615963,0.89765564113959
"CDK5_1206",2.0613884853552,4.82495724252363,3.38625572804021,1.42486499249602,0.154196230796566,NA
"CDK5R1_1209",22.2950851537265,-0.140677729445452,1.38571384206581,-0.101520043442542,0.919137647389529,0.980108364529187
"CDK6_1213",56.8412850254712,-0.0149606020497448,1.27367828005171,-0.0117459819202833,0.990628277874601,0.996769251326462
"CDKN1A_1219",10.5132888495133,0.604275030048785,1.66500272750631,0.362927351448736,0.71665915428478,0.913656743769101
"CDKN1B_1222",159.48111754012,-0.423161577197731,1.18801856728962,-0.356191046881653,0.721697496401879,0.916116330012984
"CDKN1C_1223",5.62941021329775,0.842823011155796,2.23365472051514,0.377329138391371,0.705929020525942,0.910756374544651
"CEBPA_1240",102.979430345171,-1.62532688013772,1.232700593168,-1.31850904359565,0.187333299669347,0.463068763838423
"CEBPD_1242",112.404769404759,-2.58150373544308,1.24220834067886,-2.07815682032235,0.0376949176690287,0.159242879058358
"CEBPZ_1245",158.6071508892,1.53488456137765,1.18485500350857,1.29541974067087,0.195175471766875,0.474958624420826
"CENPA_1247",17.4775970924006,3.79885205647354,1.76665862668277,2.15030340276129,0.0315312234247178,0.142687709928006
"CENPB_1248",1.50073291929316,4.36528415023565,3.76551322995715,1.15927999283256,0.24634207424761,NA
"CENPF_1252",4.74088754549425,-0.0277148576004355,2.09316412698612,-0.0132406519121562,0.989435796942196,0.996570328545326
"CENPW_1256",11.2757746559787,0.842266218701575,1.97089465251955,0.427352226880742,0.669122797994854,0.895682459468033
"CEP57_1257",15.7296081460736,1.60382639127461,1.84385586310952,0.8698219982173,0.384397687731039,0.707271192131103
"CERK_1258",9.86888691659841,-0.647370371539008,2.05343935692906,-0.315261499860973,0.752563114240198,0.926234512409231
"CES1_1259",36.2966584602774,-0.786940547317932,1.34836787573309,-0.58362451485288,0.559472963062253,0.841139669546106
"CETN3_1262",31.4210296637208,1.74989534258208,1.78311822456657,0.981368099138485,0.326411251673863,0.647066960007653
"CFH_1265",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"CFH_1266",1.36080851943333,-3.6054370827305,4.3326270764484,-0.832159569497497,0.405318881472653,NA
"CFL1_1268",95.7233040054207,-1.96082993240737,1.20736316931095,-1.62405975455291,0.104363056174837,0.309578274154512
"CFLAR_1269",11.9073808223866,-6.73377513016721,2.23904610113871,-3.00743031898389,0.00263466518281453,0.0288801689874879
"CFLAR_1270",59.8510305423723,-1.10885467959356,1.27260326807234,-0.871327857953082,0.383575163831945,0.706290310882283
